step,reward,mean,median,std,max,min
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,6.769230769230769,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,6.769230769230769,-3.722556089743589,-13.375,10.063368430829474,6.769230769230769,-13.375
48,-13.375,-3.9195447409733113,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.7057692307692296,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502253,-13.375,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440407,6.769230769230769,-13.375
53,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531467,-13.375,10.030408723543037,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.86861732909761,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-4.807913351016799,-13.375,9.959035938579962,6.769230769230769,-13.375
87,6.769230769230769,-4.676354895104894,-13.375,9.978030252095403,6.769230769230769,-13.375
88,6.769230769230769,-4.547752808988763,-13.375,9.994889269099414,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
90,-13.375,-4.520393068469991,-13.375,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-4.6166387959866215,-13.375,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-4.710814722911496,-13.375,9.9732262148878,6.769230769230769,-13.375
93,-13.375,-4.80298690671031,-13.375,9.95977918613487,6.769230769230769,-13.375
94,6.769230769230769,-4.681174089068826,-13.375,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
96,-13.375,-4.652755749405233,-13.375,9.981250234441767,6.769230769230769,-13.375
97,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
98,-13.375,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-4.712980769230769,-13.375,9.972920192095904,6.769230769230769,-13.375
