step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,-13.375,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,2.0294117647058822,6.769230769230769,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,6.769230769230769,2.5283400809716596,6.769230769230769,8.21244950435682,6.769230769230769,-13.375
19,-13.375,1.7331730769230766,6.769230769230769,8.722707792924997,6.769230769230769,-13.375
20,-13.375,1.0137362637362635,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
21,-13.375,0.35970279720279696,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-0.23745819397993334,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.669230769230769,6.769230769230769,-13.375
25,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,-13.375,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-1.5663129973474803,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-1.6783498759305213,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-2.043870192307692,6.769230769230769,9.993117181514997,6.769230769230769,-13.375
