steps,time,reward,delta,converged
1,0.00044599999999661577,253.2,100.0,False
2,0.00040399999998896874,346.0400000000001,20.0,False
3,0.0003960000000091668,377.53600000000006,4.0,False
4,0.0003949999999974807,386.4208000000001,0.8000000000000007,False
5,0.00039799999998990643,388.71488,0.1600000000000108,False
6,0.00039700000000664204,389.27711999999997,0.03200000000000358,False
7,0.00039700000000664204,389.4102528,0.006400000000000183,False
8,0.0003969999999924312,389.44101632,0.001280000000000392,False
9,0.0003980000000041173,389.447996416,0.00025600000000736145,False
10,0.0003949999999974807,389.4495579136001,5.120000000147229e-05,False
11,0.00041099999999971715,389.44990330880006,1.0240000000827365e-05,False
12,0.00039400000000000546,389.44997900288,2.048000000254291e-06,True
