steps,time,reward,delta,converged
1,0.0007129999999904157,0.6666666666666666,0.3333333333333333,False
2,0.000678000000007728,1.0696296296296295,0.11259259259259258,False
3,0.0006709999999969796,1.3529152263374484,0.0600493827160494,False
4,0.0006920000000008031,1.5478095363511657,0.034695198902606306,False
5,0.0006699999999995043,1.6855123158705478,0.019807634202103297,False
6,0.0006659999999953925,1.7850727587871673,0.012371364202611382,False
7,0.0006659999999953925,1.8577566753226495,0.008200288492896862,False
8,0.0006660000000096034,1.911411934083084,0.005370970786156462,False
9,0.0006630000000029668,1.9514216623402523,0.0035959696790728024,False
10,0.0006699999999995043,1.9814622254052567,0.002481758910519022,False
11,0.0006789999999909924,2.0041174226834713,0.0016871493894503042,False
12,0.0006629999999887559,2.021249107333329,0.0011848517727065105,False
13,0.0006610000000080163,2.03420580781032,0.0008311149137090398,False
14,0.0006639999999862312,2.0440230424735835,0.0005795889986610608,False
15,0.0006680000000045538,2.051461802784573,0.00046279053776706464,False
16,0.0006690000000020291,2.057087356549073,0.0003592990058605104,False
17,0.0006680000000045538,2.0613295675160823,0.0002748668861558088,False
18,0.0006810000000001537,2.0645168449210187,0.00020691349019787836,False
19,0.0006660000000096034,2.066901075124145,0.0001529199244359996,False
20,0.0006699999999995043,2.0686767251198206,0.00011185210243833815,False
21,0.0006669999999928677,2.0699931734440074,8.1946780064103e-05,False
22,0.000678000000007728,2.070966040624557,5.9281598706523164e-05,False
23,0.0006660000000096034,2.0716813811822488,4.249825257856589e-05,False
24,0.0006659999999953925,2.0722046163553083,3.067793116975047e-05,False
25,0.0006700000000137152,2.072586129641393,2.1932396502856704e-05,False
26,0.000664000000000442,2.0728629052488006,1.5553230855634703e-05,False
27,0.0006649999999979173,2.0730626931484095,1.1133613962942095e-05,False
28,0.0006680000000045538,2.0732062086264236,7.935151025220905e-06,True
