step,reward,mean,median,std,max,min
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-3.537119856887298,-13.375,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094007,-13.375,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,6.769230769230769,-3.088584288052372,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,-13.375,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-2.9671474358974357,6.769230769230769,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.1479289940828403,6.769230769230769,10.07092334775878,6.769230769230769,-13.375
65,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,6.769230769230769,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,6.769230769230769,-3.1569119286510587,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
70,-13.375,-3.4447453954496208,-13.375,10.071116315487837,6.769230769230769,-13.375
71,-13.375,-3.5826655982905984,-13.375,10.068228787756567,6.769230769230769,-13.375
72,-13.375,-3.7168071654373027,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232852,-13.375,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-3.705769230769231,-13.375,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571994,-13.375,10.058862595474652,6.769230769230769,-13.375
78,-13.375,-3.940360272638754,-13.375,10.051921861386226,6.769230769230769,-13.375
79,-13.375,-4.058293269230769,-13.375,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
84,6.769230769230769,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,6.769230769230769,-3.771355098389982,-13.375,10.06121482364623,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920424,-13.375,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.7607080419580416,-13.375,10.061704926655645,6.769230769230769,-13.375
88,-13.375,-3.8687337942955917,-13.375,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-3.750534188034188,-13.375,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-3.856297548605241,-13.375,10.056900240449345,6.769230769230769,-13.375
91,-13.375,-3.9597617056856187,-13.375,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.03557244188345,6.769230769230769,-13.375
94,6.769230769230769,-4.04504048582996,-13.375,10.044735585617447,6.769230769230769,-13.375
95,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
96,-13.375,-4.237410785091198,-13.375,10.028667367060264,6.769230769230769,-13.375
97,-13.375,-4.330651491365778,-13.375,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
99,6.769230769230769,-4.310096153846154,-13.375,10.021628272780621,6.769230769230769,-13.375
