step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343891,-13.375,9.17862003428115,6.769230769230769,-13.375
17,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611334,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
21,-13.375,-7.88111888111888,-13.375,8.971470299179648,6.769230769230769,-13.375
22,6.769230769230769,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,-13.375,-7.499599358974359,-13.375,9.15615059301355,6.769230769230769,-13.375
24,6.769230769230769,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
26,-13.375,-7.406339031339031,-13.375,9.198324313547012,6.769230769230769,-13.375
27,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
28,-13.375,-7.817970822281167,-13.375,9.0034162885706,6.769230769230769,-13.375
29,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
30,6.769230769230769,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-6.468406593406593,-13.375,9.561745600446903,6.769230769230769,-13.375
