step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,-13.375,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,1.013736263736264,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307695,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.3404977375565613,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.054487179487179245,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,0.40789473684210503,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615382,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
20,6.769230769230769,1.0137362637362635,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179648,6.769230769230769,-13.375
22,6.769230769230769,1.5142140468227423,6.769230769230769,8.845511223189195,6.769230769230769,-13.375
23,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
24,6.769230769230769,1.9346153846153846,6.769230769230769,8.603261130002151,6.769230769230769,-13.375
25,-13.375,1.345784023668639,6.769230769230769,8.935177010294126,6.769230769230769,-13.375
26,-13.375,0.8005698005698005,6.769230769230769,9.198324313547012,6.769230769230769,-13.375
27,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
28,6.769230769230769,1.2122015915119364,6.769230769230769,9.0034162885706,6.769230769230769,-13.375
29,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
30,6.769230769230769,1.5707196029776673,6.769230769230769,8.814504537622481,6.769230769230769,-13.375
31,-13.375,1.1036658653846152,6.769230769230769,9.057031587746527,6.769230769230769,-13.375
