step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,1.013736263736264,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,0.0544871794871795,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.47415865384615397,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,0.40789473684210537,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-0.2812499999999999,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.2374581939799331,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,-13.375,-0.871684350132626,6.769230769230769,9.774291462364145,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307689,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
32,-13.375,-1.1663752913752912,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221716,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.7129120879120876,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.505074786324786,6.769230769230769,9.675730901664336,6.769230769230769,-13.375
36,-13.375,-0.8529106029106026,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-0.6523279352226717,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
38,6.769230769230769,-0.462031558185404,6.769230769230769,9.663180751098876,6.769230769230769,-13.375
39,6.769230769230769,-0.28125,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-0.600609756097561,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
41,-13.375,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
42,-13.375,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
44,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-1.113294314381271,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-1.3741816693944355,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-1.2045272435897436,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-1.0417974882260597,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-1.365939349112426,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-1.5925253991291728,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-1.4376780626780628,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
54,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-1.0057354925775979,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-1.2189986737400529,6.769230769230769,9.854183259064248,6.769230769230769,-13.375
58,-13.375,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-1.353442928039702,6.769230769230769,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-1.2245115995115992,6.769230769230769,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-1.099609375,6.769230769230769,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-0.8611596736596737,6.769230769230769,9.771667597189552,6.769230769230769,-13.375
66,6.769230769230769,-0.7472732491389209,6.769230769230769,9.742502700318934,6.769230769230769,-13.375
67,6.769230769230769,-0.6367364253393667,6.769230769230769,9.712834918278203,6.769230769230769,-13.375
68,-13.375,-0.8213489409141584,6.769230769230769,9.761633521974504,6.769230769230769,-13.375
69,6.769230769230769,-0.7129120879120882,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
70,6.769230769230769,-0.6075297941495127,6.769230769230769,9.704770512930773,6.769230769230769,-13.375
71,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
72,-13.375,-0.9573234984193889,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,6.769230769230769,-0.8529106029106029,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
74,6.769230769230769,-0.7512820512820514,6.769230769230769,9.743553390620443,6.769230769230769,-13.375
75,6.769230769230769,-0.6523279352226722,6.769230769230769,9.717101296490371,6.769230769230769,-13.375
76,-13.375,-0.8175574425574427,6.769230769230769,9.760668889221312,6.769230769230769,-13.375
77,-13.375,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-0.8804771178188902,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,6.769230769230769,-0.7848557692307694,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
80,-13.375,-0.940289648622982,6.769230769230769,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-0.9972196478220575,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
84,-13.375,-1.0514705882352942,6.769230769230769,9.817262510463962,6.769230769230769,-13.375
85,-13.375,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
86,-13.375,-1.3347701149425288,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
