step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,6.769230769230769,-7.45022624434389,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.953441295546557,-13.375,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-5.317307692307691,-13.375,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-4.74175824175824,-13.375,9.968808906199992,6.769230769230769,-13.375
21,6.769230769230769,-4.2185314685314665,-13.375,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-3.7408026755852823,-13.375,10.06259092349262,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
26,6.769230769230769,-2.9298433048433044,6.769230769230769,10.065204841513932,6.769230769230769,-13.375
