step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505495,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.00320512820513,-13.375,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,6.769230769230769,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,-13.375,-7.499599358974358,-13.375,9.156150593013551,6.769230769230769,-13.375
24,6.769230769230769,-6.928846153846153,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928993,-13.375,9.29733727810651,6.769230769230769,-13.375
26,-13.375,-7.40633903133903,-13.375,9.198324313547012,6.769230769230769,-13.375
27,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
28,6.769230769230769,-7.123342175066312,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.526674937965259,-13.375,9.143692013179361,6.769230769230769,-13.375
31,6.769230769230769,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687645,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343891,-13.375,9.17862003428115,6.769230769230769,-13.375
34,6.769230769230769,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,-13.375,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,6.769230769230769,-6.841735966735967,-13.375,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,-6.483552631578948,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583827,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
40,6.769230769230769,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
56,-13.375,-5.600033738191633,-13.375,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-5.386770557029178,-13.375,9.854183259064248,6.769230769230769,-13.375
58,-13.375,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,-13.375,-5.653044871794872,-13.375,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-5.779634300126103,-13.375,9.762848934616313,6.769230769230769,-13.375
61,-13.375,-5.902140198511167,-13.375,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-6.020757020757021,-13.375,9.698488434241758,6.769230769230769,-13.375
63,-13.375,-6.135667067307692,-13.375,9.665549746449118,6.769230769230769,-13.375
64,6.769230769230769,-5.937130177514792,-13.375,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-5.744609557109556,-13.375,9.771667597189554,6.769230769230769,-13.375
66,6.769230769230769,-5.557835820895521,-13.375,9.81645065091099,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864252,-13.375,9.856337944398073,6.769230769230769,-13.375
68,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582417,-13.375,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-5.714517876489706,-13.375,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
72,6.769230769230769,-5.648445732349841,-13.375,9.795195320542962,6.769230769230769,-13.375
73,6.769230769230769,-5.480639293139292,-13.375,9.833864595596358,6.769230769230769,-13.375
74,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
76,-13.375,-5.526598401598401,-13.375,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-5.36895956607495,-13.375,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
81,-13.375,-5.268175422138836,-13.375,9.878519138306777,6.769230769230769,-13.375
82,-13.375,-5.3658480074142725,-13.375,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
84,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
85,6.769230769230769,-5.176766547406082,-13.375,9.896265701053578,6.769230769230769,-13.375
86,-13.375,-5.270999115826702,-13.375,9.877956956484246,6.769230769230769,-13.375
87,-13.375,-5.363090034965034,-13.375,9.859161320829344,6.769230769230769,-13.375
88,-13.375,-5.453111495246326,-13.375,9.839920359745099,6.769230769230769,-13.375
89,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
90,-13.375,-5.405853761622992,-13.375,9.85012837941594,6.769230769230769,-13.375
91,-13.375,-5.49247491638796,-13.375,9.831236068509288,6.769230769230769,-13.375
92,-13.375,-5.577233250620347,-13.375,9.811974653779291,6.769230769230769,-13.375
93,6.769230769230769,-5.445887888707037,-13.375,9.841496090104151,6.769230769230769,-13.375
94,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
