step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
38,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
