step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-0.1372549019607844,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
17,5.733333333333333,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
18,-10.9,-0.3947368421052633,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333342,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,0.1888888888888888,5.733333333333333,7.841028529157492,5.733333333333333,-10.9
21,5.733333333333333,0.44090909090909086,5.733333333333333,7.7473158063846075,5.733333333333333,-10.9
22,-10.9,-0.05217391304347831,5.733333333333333,7.922132063625447,5.733333333333333,-10.9
23,-10.9,-0.504166666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-0.9200000000000003,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
25,-10.9,-1.303846153846154,5.733333333333333,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-1.6592592592592594,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
27,-10.9,-1.9892857142857143,5.733333333333333,8.29542354981036,5.733333333333333,-10.9
28,-10.9,-2.2965517241379314,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,-10.9,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,-10.9,-3.1031250000000004,-10.9,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-2.8353535353535357,-10.9,8.312847301750354,5.733333333333333,-10.9
33,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
34,-10.9,-2.8209523809523813,-10.9,8.313271415793729,5.733333333333333,-10.9
35,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
36,-10.9,-2.8081081081081085,-10.9,8.313628614814917,5.733333333333333,-10.9
37,-10.9,-3.021052631578948,-10.9,8.30513974960011,5.733333333333333,-10.9
38,5.733333333333333,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
39,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,5.733333333333333,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
41,5.733333333333333,-2.1873015873015875,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
42,-10.9,-2.3899224806201556,5.733333333333333,8.314417399102428,5.733333333333333,-10.9
43,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
44,5.733333333333333,-2.398518518518519,5.733333333333333,8.314612915143398,5.733333333333333,-10.9
45,5.733333333333333,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
46,5.733333333333333,-2.0524822695035465,5.733333333333333,8.29970731968756,5.733333333333333,-10.9
47,5.733333333333333,-1.8902777777777782,5.733333333333333,8.287739042788331,5.733333333333333,-10.9
48,-10.9,-2.074149659863946,5.733333333333333,8.3010647769498,5.733333333333333,-10.9
49,-10.9,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
50,5.733333333333333,-2.094117647058824,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
51,5.733333333333333,-1.943589743589744,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
52,-10.9,-2.112578616352202,5.733333333333333,8.303332730951137,5.733333333333333,-10.9
53,-10.9,-2.2753086419753092,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
54,-10.9,-2.432121212121213,5.733333333333333,8.315291897392598,5.733333333333333,-10.9
55,5.733333333333333,-2.2863095238095243,5.733333333333333,8.31136097766307,5.733333333333333,-10.9
56,5.733333333333333,-2.1456140350877195,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
57,5.733333333333333,-2.0097701149425293,5.733333333333333,8.296865051268076,5.733333333333333,-10.9
58,-10.9,-2.1604519774011304,5.733333333333333,8.305908487531594,5.733333333333333,-10.9
59,5.733333333333333,-2.0288888888888894,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
60,-10.9,-2.1743169398907107,5.733333333333333,8.306602797434076,5.733333333333333,-10.9
61,-10.9,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
62,5.733333333333333,-2.187301587301588,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
63,5.733333333333333,-2.0635416666666666,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
64,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
65,-10.9,-2.079292929292929,5.733333333333333,8.301378663543739,5.733333333333333,-10.9
66,5.733333333333333,-1.962686567164179,5.733333333333333,8.293475871797554,5.733333333333333,-10.9
67,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
68,-10.9,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
69,5.733333333333333,-2.1080952380952382,5.733333333333333,8.303077332969924,5.733333333333333,-10.9
70,-10.9,-2.2319248826291083,5.733333333333333,8.309239227824534,5.733333333333333,-10.9
71,5.733333333333333,-2.1212962962962965,5.733333333333333,8.303822386157503,5.733333333333333,-10.9
72,5.733333333333333,-2.013698630136987,5.733333333333333,8.297135695489068,5.733333333333333,-10.9
73,-10.9,-2.1337837837837843,5.733333333333333,8.304507790769074,5.733333333333333,-10.9
74,-10.9,-2.250666666666667,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
75,5.733333333333333,-2.14561403508772,5.733333333333333,8.305139749600114,5.733333333333333,-10.9
76,5.733333333333333,-2.0432900432900443,5.733333333333333,8.299114271374005,5.733333333333333,-10.9
77,5.733333333333333,-1.9435897435897447,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-2.056962025316457,5.733333333333333,8.299992631957032,5.733333333333333,-10.9
79,5.733333333333333,-1.9595833333333335,5.733333333333333,8.29324305576199,5.733333333333333,-10.9
80,5.733333333333333,-1.8646090534979427,5.733333333333333,8.285552477295617,5.733333333333333,-10.9
81,5.733333333333333,-1.7719512195121956,5.733333333333333,8.276992419340228,5.733333333333333,-10.9
82,-10.9,-1.881927710843374,5.733333333333333,8.287036538907254,5.733333333333333,-10.9
83,5.733333333333333,-1.791269841269842,5.733333333333333,8.278863440653229,5.733333333333333,-10.9
84,5.733333333333333,-1.7027450980392165,5.733333333333333,8.26991588858714,5.733333333333333,-10.9
85,5.733333333333333,-1.616279069767443,5.733333333333333,8.260251236842832,5.733333333333333,-10.9
86,5.733333333333333,-1.531800766283526,5.733333333333333,8.24992264841787,5.733333333333333,-10.9
87,5.733333333333333,-1.4492424242424244,5.733333333333333,8.238979442525743,5.733333333333333,-10.9
88,5.733333333333333,-1.368539325842697,5.733333333333333,8.227467408857315,5.733333333333333,-10.9
89,5.733333333333333,-1.28962962962963,5.733333333333333,8.215429092352254,5.733333333333333,-10.9
90,5.733333333333333,-1.2124542124542128,5.733333333333333,8.202904051638184,5.733333333333333,-10.9
91,-10.9,-1.3177536231884062,5.733333333333333,8.2198085404536,5.733333333333333,-10.9
92,5.733333333333333,-1.241935483870968,5.733333333333333,8.20777657188,5.733333333333333,-10.9
93,-10.9,-1.3446808510638302,5.733333333333333,8.223909318117025,5.733333333333333,-10.9
94,-10.9,-1.4452631578947372,5.733333333333333,8.23843071951337,5.733333333333333,-10.9
95,5.733333333333333,-1.370486111111111,5.733333333333333,8.227754618362916,5.733333333333333,-10.9
96,-10.9,-1.4687285223367699,5.733333333333333,8.24163822062991,5.733333333333333,-10.9
97,-10.9,-1.564965986394558,5.733333333333333,8.254082165276362,5.733333333333333,-10.9
98,-10.9,-1.6592592592592594,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
99,-10.9,-1.751666666666667,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
