step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,5.733333333333333,-1.071212121212121,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-0.7753623188405795,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
26,5.733333333333333,-0.4271604938271604,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904761,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655171,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,-10.9,-0.9199999999999998,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-0.7053763440860213,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-1.0239583333333333,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-0.8191919191919191,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-1.1156862745098037,5.733333333333333,8.186144181186346,5.733333333333333,-10.9
34,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
35,5.733333333333333,-1.197222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
36,-10.9,-1.4594594594594592,5.733333333333333,8.240379357776447,5.733333333333333,-10.9
37,-10.9,-1.7078947368421051,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
38,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-2.1675000000000004,5.733333333333333,8.306264327803044,5.733333333333333,-10.9
40,-10.9,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
41,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,-10.9,-2.7767441860465123,-10.9,8.314417399102428,5.733333333333333,-10.9
43,-10.9,-2.9613636363636373,-10.9,8.308070626471302,5.733333333333333,-10.9
44,5.733333333333333,-2.768148148148149,-10.9,8.3146129151434,5.733333333333333,-10.9
45,-10.9,-2.9449275362318845,-10.9,8.308802204702829,5.733333333333333,-10.9
46,5.733333333333333,-2.7602836879432635,-10.9,8.314784002994179,5.733333333333333,-10.9
47,-10.9,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
48,5.733333333333333,-2.753061224489796,-10.9,8.314934569039496,5.733333333333333,-10.9
49,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
51,5.733333333333333,-2.903205128205129,-10.9,8.310513009392979,5.733333333333333,-10.9
52,5.733333333333333,-2.7402515723270446,-10.9,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.5833333333333344,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
54,5.733333333333333,-2.4321212121212135,5.733333333333333,8.315291897392598,5.733333333333333,-10.9
55,5.733333333333333,-2.286309523809524,5.733333333333333,8.31136097766307,5.733333333333333,-10.9
56,5.733333333333333,-2.145614035087719,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
57,-10.9,-2.296551724137931,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
58,-10.9,-2.442372881355932,5.733333333333333,8.315472000759957,5.733333333333333,-10.9
59,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
60,-10.9,-2.719672131147541,-10.9,8.315549060444235,5.733333333333333,-10.9
61,-10.9,-2.851612903225807,-10.9,8.312338450569897,5.733333333333333,-10.9
62,5.733333333333333,-2.7153439153439156,-10.9,8.315618897633637,5.733333333333333,-10.9
63,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,-10.9,-2.7112820512820512,-10.9,8.315682387514551,5.733333333333333,-10.9
65,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
66,-10.9,-2.707462686567164,-10.9,8.315740276614596,5.733333333333333,-10.9
67,-10.9,-2.8279411764705884,-10.9,8.313068714230635,5.733333333333333,-10.9
68,-10.9,-2.9449275362318845,-10.9,8.30880220470283,5.733333333333333,-10.9
69,-10.9,-3.0585714285714287,-10.9,8.303077332969924,5.733333333333333,-10.9
70,5.733333333333333,-2.934741784037559,-10.9,8.309239227824536,5.733333333333333,-10.9
71,-10.9,-3.04537037037037,-10.9,8.303822386157503,5.733333333333333,-10.9
72,5.733333333333333,-2.9251141552511415,-10.9,8.309640805366598,5.733333333333333,-10.9
73,5.733333333333333,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
74,5.733333333333333,-2.6942222222222227,-10.9,8.31592737454852,5.733333333333333,-10.9
75,-10.9,-2.8021929824561407,-10.9,8.31378643570006,5.733333333333333,-10.9
76,-10.9,-2.907359307359308,-10.9,8.310352075129005,5.733333333333333,-10.9
77,5.733333333333333,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
78,5.733333333333333,-2.68860759493671,-10.9,8.316000347179424,5.733333333333333,-10.9
79,-10.9,-2.79125,-10.9,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.686008230452675,-10.9,8.316032846853478,5.733333333333333,-10.9
81,-10.9,-2.786178861788618,-10.9,8.31419257270543,5.733333333333333,-10.9
82,-10.9,-2.8839357429718877,-10.9,8.3112323175185,5.733333333333333,-10.9
83,5.733333333333333,-2.7813492063492067,-10.9,8.314309000661341,5.733333333333333,-10.9
84,5.733333333333333,-2.6811764705882357,-10.9,8.31609109888393,5.733333333333333,-10.9
85,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,5.733333333333333,-2.487739463601533,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,5.733333333333333,-2.4898876404494383,5.733333333333333,8.316141674293787,5.733333333333333,-10.9
89,5.733333333333333,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.402536231884058,5.733333333333333,8.31470124854477,5.733333333333333,-10.9
92,-10.9,-2.493906810035843,5.733333333333333,8.316185865008993,5.733333333333333,-10.9
93,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
94,5.733333333333333,-2.4957894736842112,5.733333333333333,8.316205896746556,5.733333333333333,-10.9
95,5.733333333333333,-2.4100694444444444,5.733333333333333,8.314861638611406,5.733333333333333,-10.9
96,5.733333333333333,-2.3261168384879722,5.733333333333333,8.312688140380578,5.733333333333333,-10.9
97,-10.9,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,-10.9,-2.4993265993265994,5.733333333333333,8.316242379409465,5.733333333333333,-10.9
99,5.733333333333333,-2.4170000000000003,5.733333333333333,8.315003166966724,5.733333333333333,-10.9
