steps,time,reward,delta,converged
1,0.0053699999998571,-1.8016528925619835,100.0,False
2,0.014877000000069529,-3.888888888888889,100.0,False
3,0.021594999999706488,-1.9880239520958083,100.0,False
4,0.021758000000318134,-1.7904191616766467,100.0,False
5,0.021786999999676482,-1.3952095808383234,100.0,False
6,0.02195499999970707,-1.3952095808383234,100.0,False
7,0.02165400000012596,-1.3952095808383234,100.0,False
8,0.0036110000000917353,0.23170731707317074,100.0,False
9,0.02165000000013606,-1.0,100.0,False
10,0.021783000000141328,-1.3952095808383234,100.0,False
11,0.021763000000191823,-1.0,100.0,False
12,0.021647999999913736,-1.0,100.0,False
13,0.021669000000201777,-1.0,100.0,False
14,0.02178600000024744,-1.0,100.0,False
15,0.021784999999908905,-1.1976047904191616,100.0,False
16,0.021748999999999796,-1.0,100.0,False
17,0.013749999999618012,-0.6833855799373041,100.0,False
18,0.02163700000028257,-1.0,100.0,False
19,0.02173399999992398,-1.0,100.0,False
20,0.021727999999711756,-1.0,100.0,False
21,0.011931999999887921,-0.6327272727272727,100.0,False
22,0.021633000000292668,-1.0,100.0,False
23,0.021612999999888416,-1.0,100.0,False
24,0.02179100000012113,-1.0,100.0,False
25,0.021809000000303058,-1.1976047904191616,100.0,False
26,0.021741000000019994,-1.0,100.0,False
27,0.021653000000242173,-1.0,100.0,False
28,0.021823999999924126,-1.0,100.0,False
29,0.021750000000338332,-1.0,100.0,False
30,0.02181200000040917,-1.0,100.0,False
31,0.021621000000322965,-1.0,100.0,False
32,0.02168000000028769,-1.1976047904191616,100.0,False
33,0.021766000000297936,-1.0,100.0,False
34,0.02190199999995457,-1.0,100.0,False
35,0.021855999999843334,-1.0,100.0,False
36,0.021709999999984575,-1.0,100.0,False
37,0.02185600000029808,-1.0,100.0,False
38,0.02190699999982826,-1.0,100.0,False
39,0.021855999999843334,-1.0,100.0,False
40,0.02179500000011103,-1.0,100.0,False
41,0.02174299999978757,-1.0,100.0,False
42,0.021858000000065658,-1.0,100.0,False
43,0.02179999999998472,-1.0,100.0,False
44,0.021763000000191823,-1.0,100.0,False
45,0.021652999999787426,-1.0,100.0,False
46,0.021970000000237633,-1.0,100.0,False
47,0.02187000000003536,-1.0,100.0,False
48,0.021731999999701657,-1.0,100.0,False
49,0.0216670000004342,-1.0,100.0,False
50,0.021643999999923835,-1.0,100.0,False
51,0.02185299999973722,-1.0,100.0,False
52,0.02184899999974732,-1.0,100.0,False
53,0.021768000000065513,-1.0,100.0,False
54,0.021622000000206754,-1.0,100.0,False
55,0.02173499999980777,-1.0,100.0,False
56,0.02175600000009581,-1.0,100.0,False
57,0.02182200000015655,-1.0,100.0,False
58,0.02174300000024232,-1.0,100.0,False
59,0.021686999999928958,-1.0,100.0,False
60,0.02171299999963594,-1.0,100.0,False
61,0.02179599999999482,-1.0,100.0,False
62,0.02176000000008571,-1.0,100.0,False
63,0.021674999999959255,-1.0,100.0,False
64,0.021652999999787426,-1.0,100.0,False
65,0.021811999999954423,-1.0,100.0,False
66,0.021790000000237342,-1.0,100.0,False
67,0.021815999999944324,-1.0,100.0,False
68,0.021651999999903637,-1.0,100.0,False
69,0.02175200000010591,-1.0,100.0,False
70,0.02190199999995457,-1.0,100.0,False
71,0.021872000000257685,-1.0,100.0,False
72,0.0217160000001968,-1.0,100.0,False
73,0.021666000000095664,-1.0,100.0,False
74,0.021770000000287837,-1.0,100.0,False
75,0.021812999999838212,-1.0,100.0,False
76,0.02183000000013635,-1.0,100.0,False
77,0.021652999999787426,-1.0,100.0,False
78,0.021767999999610765,-1.0,100.0,False
79,0.021796999999878608,-1.0,100.0,False
80,0.021948999999949592,-1.0,100.0,False
81,0.02173499999980777,-1.0,100.0,False
82,0.021723000000292814,-1.0,100.0,False
83,0.02179999999998472,-1.0,100.0,False
84,0.02183500000001004,-1.0,100.0,False
85,0.02190599999994447,-1.0,100.0,False
86,0.021740000000136206,-1.0,100.0,False
87,0.021889999999984866,-1.0,100.0,False
88,0.021784000000025117,-1.0,100.0,False
89,0.021814000000176748,-1.0,100.0,False
90,0.021674999999959255,-1.0,100.0,False
91,0.021724000000176602,-1.0,100.0,False
92,0.021859999999833235,-1.0,100.0,False
93,0.021788000000015018,-1.0,100.0,False
94,0.021748999999999796,-1.0,100.0,False
95,0.021704000000227097,-1.0,100.0,False
96,0.021943000000192114,-1.0,100.0,False
97,0.021988999999848602,-1.0,100.0,False
98,0.021789999999782594,-1.0,100.0,False
99,0.02174700000023222,-1.0,100.0,False
100,0.021726999999827967,-1.0,100.0,False
101,0.021837000000232365,-1.0,100.0,False
102,0.02179999999998472,-1.0,100.0,False
103,0.021784000000025117,-1.0,100.0,False
104,0.021699000000353408,-1.0,100.0,False
105,0.021741999999903783,-1.0,100.0,False
106,0.02177499999970678,-1.0,100.0,False
107,0.02323900000010326,-1.0,100.0,False
108,0.02190500000006068,-1.0,100.0,False
109,0.021644999999807624,-1.0,100.0,False
110,0.02173800000036863,-1.0,100.0,False
111,0.021768000000065513,-1.0,100.0,False
112,0.021717999999964377,-1.0,100.0,False
113,0.021643000000040047,-1.0,100.0,False
114,0.021754999999757274,-1.0,100.0,False
115,0.021887999999762542,-1.0,100.0,False
116,0.0218790000003537,-1.0,100.0,False
117,0.02171100000032311,-1.0,100.0,False
118,0.021660000000338187,-1.0,100.0,False
119,0.02165100000001985,-1.0,100.0,False
120,0.021811000000070635,-1.0,100.0,False
121,0.021749999999883585,-1.0,100.0,False
122,0.021695999999792548,-1.0,100.0,False
123,0.021639999999933934,-1.0,100.0,False
124,0.02185299999973722,-1.0,100.0,False
125,0.02199300000029325,-1.0,100.0,False
126,0.02181800000016665,-1.0,100.0,False
127,0.021691999999802647,-1.0,100.0,False
128,0.02187099999991915,-1.0,100.0,False
129,0.021846999999979744,-1.0,100.0,False
130,0.0218790000003537,-1.0,100.0,False
131,0.021750999999767373,-1.0,100.0,False
132,0.021718999999848165,-1.0,100.0,False
133,0.021850999999969645,-1.0,100.0,False
134,0.021981000000323547,-1.0,100.0,False
135,0.02179999999998472,-1.0,100.0,False
136,0.021731000000272616,-1.0,100.0,False
137,0.021806000000196946,-1.0,100.0,False
138,0.021780000000035216,-1.0,100.0,False
139,0.021877000000131375,-1.0,100.0,False
140,0.02171700000008059,-1.0,100.0,False
141,0.021613000000343163,-1.0,100.0,False
142,0.02179200000000492,-1.0,100.0,False
143,0.021803000000090833,-1.0,100.0,False
144,0.021793999999772495,-1.0,100.0,False
145,0.02169999999978245,-1.0,100.0,False
146,0.02172100000007049,-1.0,100.0,False
147,0.021960000000035507,-1.0,100.0,False
148,0.021713999999974476,-1.0,100.0,False
149,0.021662000000105763,-1.0,100.0,False
150,0.021655999999893538,-1.0,100.0,False
151,0.02176999999983309,-1.0,100.0,False
152,0.02177399999982299,-1.0,100.0,False
153,0.02183999999988373,-1.0,100.0,False
154,0.02164199999970151,-1.0,100.0,False
155,0.021693000000141183,-1.0,100.0,False
156,0.021770000000287837,-1.0,100.0,False
157,0.0217160000001968,-1.0,100.0,False
158,0.021678999999949156,-1.0,100.0,False
159,0.02163299999983792,-1.0,100.0,False
160,0.021692999999686435,-1.0,100.0,False
161,0.021862999999939348,-1.0,100.0,False
162,0.021720999999615742,-1.0,100.0,False
163,0.02160100000037346,-1.0,100.0,False
164,0.021675999999843043,-1.0,100.0,False
165,0.02185700000018187,-1.0,100.0,False
166,0.021721999999954278,-1.0,100.0,False
167,0.021733000000040192,-1.0,100.0,False
168,0.02161000000023705,-1.0,100.0,False
169,0.02169499999990876,-1.0,100.0,False
170,0.02169899999989866,-1.0,100.0,False
171,0.02193299999998999,-1.0,100.0,False
172,0.02155899999979738,-1.0,100.0,False
173,0.02167700000018158,-1.0,100.0,False
174,0.021770000000287837,-1.0,100.0,False
175,0.02172999999993408,-1.0,100.0,False
176,0.02184499999975742,-1.0,100.0,False
177,0.021660000000338187,-1.0,100.0,False
178,0.021737000000030093,-1.0,100.0,False
179,0.02174700000023222,-1.0,100.0,False
180,0.02178100000037375,-1.0,100.0,False
181,0.021645999999691412,-1.0,100.0,False
182,0.021733000000040192,-1.0,100.0,False
183,0.021812999999838212,-1.0,100.0,False
184,0.021758999999747175,-1.0,100.0,False
185,0.021669000000201777,-1.0,100.0,False
186,0.021608000000014727,-1.0,100.0,False
187,0.021682000000055268,-1.0,100.0,False
188,0.021842000000106054,-1.0,100.0,False
189,0.021701000000120985,-1.0,100.0,False
190,0.021789000000353553,-1.0,100.0,False
