steps,time,reward,delta,converged
1,0.001760999999987689,0.0,0,False
2,0.01099400000003925,0.0,0,False
3,0.004646999999977197,0.0,0,False
4,0.006219999999984793,0.0,0,False
5,0.0031779999999912434,0.0,0,False
6,0.004944000000023152,0.0,0,False
7,0.021567000000004555,0.0,0,False
8,0.010983000000010179,0.0,0,False
9,0.0027410000000145374,0.0,0,False
10,0.00455800000003137,0.0,0,False
11,0.0004870000000209984,0.0,0,False
12,0.010809999999992215,0.0,0,False
13,0.009587000000010448,0.0,0,False
14,0.011603000000036445,0.0,0,False
15,0.018856999999968593,0.0,0,False
16,0.003593000000023494,0.0,0,False
17,0.005254999999976917,0.0,0,False
18,0.00539400000002388,0.0,0,False
19,0.006664999999998145,0.0,0,False
20,0.0072579999999788924,0.0,0,False
21,0.0024740000000065265,0.0,0,False
22,0.0018579999999701613,0.0,0,False
23,0.004000000000019099,0.0,0,False
24,0.021519000000012056,0.0,0,False
25,0.007563000000004649,0.0,0,False
26,0.013336999999978616,0.0,0,False
27,0.001186000000018339,0.0,0,False
28,0.0006300000000010186,0.0,0,False
29,0.021354000000030737,0.0,0,False
30,0.002935999999976957,0.0,0,False
31,0.012239000000022315,0.0,0,False
32,0.007120000000043092,0.0,0,False
33,0.002681999999992968,0.0,0,False
34,0.004732999999987442,0.0,0,False
35,0.011368000000004486,0.0,0,False
36,0.002644999999972697,0.0,0,False
37,0.015770000000031814,0.0,0,False
38,0.01087200000000621,0.0,0,False
39,0.005484999999964657,0.0,0,False
40,0.009729999999990468,0.0,0,False
41,0.02145300000000816,0.0,0,False
42,0.0034380000000169275,0.0,0,False
43,0.005844000000024607,0.0,0,False
44,0.0012990000000172586,0.0,0,False
45,0.01619599999997945,0.0,0,False
46,0.004797999999993863,0.0,0,False
47,0.007164999999986321,0.0,0,False
48,0.001932000000010703,0.0,0,False
49,0.004136999999957425,0.0,0,False
50,0.0010619999999903484,0.0,0,False
51,0.004179000000021915,0.0,0,False
52,0.021432000000004336,0.0,0,False
53,0.018895999999983815,0.0,0,False
54,0.02156200000001718,0.0,0,False
55,0.02186100000000124,0.0,0,False
56,0.0025019999999926767,0.0,0,False
57,0.004345999999998185,0.0,0,False
58,0.00829199999998309,0.0,0,False
59,0.021411000000000513,0.0,0,False
60,0.007470000000012078,0.0,0,False
61,0.008890000000008058,0.0,0,False
62,0.021638999999993302,0.0,0,False
63,0.013039999999989504,0.0,0,False
64,0.02145699999999806,0.0,0,False
65,0.0207449999999767,0.0,0,False
66,0.021354000000030737,0.0,0,False
67,0.0061019999999984975,0.0,0,False
68,0.004070000000012897,0.0,0,False
69,0.02155699999997296,0.0,0,False
70,0.013982999999996082,0.0,0,False
71,0.021319000000005417,0.0,0,False
72,0.021526999999991858,0.0,0,False
73,0.0037599999999997635,0.0,0,False
74,0.008754000000010365,0.0,0,False
75,0.010825000000011187,0.0,0,False
76,0.021408000000008087,0.0,0,False
77,0.018165000000010423,0.0,0,False
78,0.021368999999992866,0.0,0,False
79,0.005727999999976419,0.0,0,False
80,0.02136000000001559,0.0,0,False
81,0.021591000000000804,0.0,0,False
82,0.014681999999993423,0.0,0,False
83,0.021365000000002965,0.0,0,False
84,0.021445000000028358,0.0,0,False
85,0.021639999999990778,0.0,0,False
86,0.003187000000025364,0.0,0,False
87,0.0031409999999709726,0.0,0,False
88,0.006741999999974269,0.0,0,False
89,0.02159399999999323,0.0,0,False
90,0.021432000000004336,0.0,0,False
91,0.02024299999999357,0.0,0,False
92,0.021474000000011984,0.0,0,False
93,0.021533000000033553,0.0,0,False
94,0.02138800000000174,0.0,0,False
95,0.006994999999960783,0.0,0,False
96,0.001136999999971522,0.0,0,False
97,0.021446000000025833,0.0,0,False
98,0.021420999999975265,0.0,0,False
99,0.004572999999993499,0.0,0,False
100,0.009693999999967673,0.0,0,False
101,0.021551999999985583,0.0,0,False
102,0.001259000000004562,0.0,0,False
103,0.007711000000028889,0.0,0,False
104,0.02130099999999402,0.0,0,False
105,0.001986999999985528,0.0,0,False
106,0.01830899999998792,0.0,0,False
107,0.021379000000024462,0.0,0,False
108,0.02146600000003218,0.0,0,False
109,0.021355000000028213,0.0,0,False
110,0.021337000000016815,0.0,0,False
111,0.021414999999990414,0.0,0,False
112,0.021541000000013355,0.0,0,False
113,0.021438999999986663,0.0,0,False
114,0.021426000000019485,0.0,0,False
115,0.021331999999972595,0.0,0,False
116,0.02144999999995889,0.0,0,False
117,0.021505999999988035,0.0,0,False
118,0.021575999999981832,0.0,0,False
119,0.021515000000022155,0.0,0,False
120,0.021548999999993157,0.0,0,False
121,0.021578000000033626,0.0,0,False
122,0.008401999999989584,0.0,0,False
123,0.021494999999958964,0.0,0,False
124,0.02144999999995889,0.0,0,False
125,0.02139399999998659,0.0,0,False
126,0.021483999999986736,0.0,0,False
127,0.024943000000007487,0.0,0,False
128,0.021548999999993157,0.0,0,False
129,0.021608000000014727,0.0,0,False
130,0.02155499999997801,0.0,0,False
131,0.02159000000000333,0.0,0,False
132,0.01110199999999395,0.0,0,False
133,0.022169999999960055,0.0,0,False
134,0.021596999999985655,0.0,0,False
135,0.02155899999996791,0.0,0,False
136,0.02167700000001105,0.0,0,False
137,0.02146799999997029,0.0,0,False
138,0.021390999999994165,0.0,0,False
139,0.021373999999980242,0.0,0,False
140,0.021567000000004555,0.0,0,False
141,0.0215750000000412,0.0,0,False
142,0.021472000000017033,0.0,0,False
143,0.021529999999984284,0.0,0,False
144,0.02155699999997296,0.0,0,False
145,0.021637999999995827,0.0,0,False
146,0.021503999999993084,0.0,0,False
147,0.02141200000005483,0.0,0,False
148,0.021438999999986663,0.0,0,False
149,0.02148699999997916,0.0,0,False
150,0.021576999999979307,0.0,0,False
151,0.02144999999995889,0.0,0,False
152,0.021430999999950018,0.0,0,False
153,0.02145699999999806,0.0,0,False
154,0.021719000000018696,0.0,0,False
155,0.021556000000032327,0.0,0,False
156,0.021574999999984357,0.0,0,False
157,0.02141999999997779,0.0,0,False
158,0.02145699999999806,0.0,0,False
159,0.02175300000004654,0.0,0,False
160,0.021523000000001957,0.0,0,False
161,0.02156600000000708,0.0,0,False
162,0.021583999999961634,0.0,0,False
163,0.021581999999966683,0.0,0,False
164,0.0216570000000047,0.0,0,False
165,0.023527999999998883,0.0,0,False
166,0.021399999999971442,0.0,0,False
167,0.021420999999975265,0.0,0,False
168,0.02165100000001985,0.0,0,False
169,0.021496000000013282,0.0,0,False
170,0.024339999999995143,0.0,0,False
171,0.021568999999999505,0.0,0,False
172,0.021529999999984284,0.0,0,False
173,0.021532000000036078,0.0,0,False
174,0.021466999999972813,0.0,0,False
175,0.021404999999958818,0.0,0,False
176,0.021676999999954205,0.0,0,False
177,0.021561000000019703,0.0,0,False
178,0.021474000000011984,0.0,0,False
179,0.021424999999965166,0.0,0,False
180,0.02143999999998414,0.0,0,False
181,0.021471000000019558,0.0,0,False
182,0.021889999999984866,0.0,0,False
183,0.021525999999994383,0.0,0,False
184,0.021535000000028504,0.0,0,False
185,0.02142700000001696,0.0,0,False
