episode,length,time,reward,delta
337,17.0,0.0007990000003701425,-16.0,0.0
338,14.0,0.0006529999996018887,86.0,0.0
339,12.0,0.0005719999999200809,88.0,0.0
340,14.0,0.000661000000036438,86.0,0.0
341,14.0,0.0006629999998040148,86.0,0.0
342,12.0,0.0005790000000160944,88.0,0.0
343,12.0,0.0005770000002485176,88.0,0.0
344,12.0,0.0005710000000362925,88.0,0.0
345,12.0,0.0005700000001525041,88.0,0.0
346,14.0,0.0006589999998141138,86.0,0.0
347,13.0,0.0006290000001172302,-12.0,0.0
348,12.0,0.0005819999996674596,88.0,0.0
349,12.0,0.0005700000001525041,88.0,0.0
350,12.0,0.0005710000000362925,88.0,0.0
351,12.0,0.0005710000000362925,88.0,0.0
352,14.0,0.0006690000000162399,86.0,0.0
353,12.0,0.000574000000142405,88.0,0.0
354,12.0,0.0005679999999301799,88.0,0.0
355,12.0,0.0005750000000261934,88.0,0.0
356,12.0,0.0005720000003748282,88.0,0.0
357,12.0,0.000582000000122207,88.0,0.0
358,12.0,0.0005700000001525041,88.0,0.0
359,26.0,0.001164999999673455,-25.0,0.0
360,12.0,0.0005799999998998828,88.0,0.0
361,13.0,0.0007030000001577719,87.0,0.0
362,12.0,0.0006319999997685954,88.0,0.0
363,15.0,0.0007029999997030245,-14.0,0.0
364,12.0,0.0005730000002586166,88.0,0.0
365,13.0,0.0006170000001475273,-12.0,0.0
366,13.0,0.0006269999998949061,87.0,0.0
367,16.0,0.0007419999997182458,84.0,0.0
368,12.0,0.000574000000142405,88.0,0.0
369,12.0,0.0005690000002687157,88.0,0.0
370,12.0,0.0005670000000463915,88.0,0.0
371,12.0,0.0005790000000160944,88.0,0.0
372,12.0,0.0005809999997836712,88.0,0.0
373,12.0,0.0005689999998139683,88.0,0.0
374,12.0,0.0005710000000362925,88.0,0.0
375,12.0,0.0005679999999301799,88.0,0.0
376,12.0,0.0005810000002384186,88.0,0.0
377,12.0,0.0005719999999200809,88.0,0.0
378,12.0,0.0005679999999301799,88.0,0.0
379,12.0,0.0005710000000362925,88.0,0.0
380,14.0,0.0006560000001627486,86.0,0.0
381,12.0,0.0005810000002384186,88.0,0.0
382,12.0,0.0005699999996977567,88.0,0.0
383,15.0,0.0007519999999203719,-14.0,0.0
384,13.0,0.000612999999702879,-12.0,0.0
385,12.0,0.0005819999996674596,88.0,0.0
386,12.0,0.0005819999996674596,88.0,0.0
387,12.0,0.0005909999999857973,88.0,0.0
388,12.0,0.0005710000000362925,88.0,0.0
389,12.0,0.0005769999997937703,88.0,0.0
390,12.0,0.000578000000132306,88.0,0.0
391,12.0,0.0005940000000919099,88.0,0.0
392,12.0,0.0005759999999099819,88.0,0.0
393,17.0,0.0007879999998294807,-16.0,0.0
394,12.0,0.0005710000000362925,88.0,0.0
395,12.0,0.0005719999999200809,88.0,0.0
396,12.0,0.0005799999998998828,88.0,0.0
397,12.0,0.0006360000002132438,88.0,0.0
398,12.0,0.0005729999998038693,88.0,0.0
399,14.0,0.000657000000046537,86.0,0.0
400,28.0,0.0012700000002041634,-27.0,0.0
401,12.0,0.0005719999999200809,88.0,0.0
402,14.0,0.000657000000046537,86.0,0.0
403,12.0,0.0005689999998139683,88.0,0.0
404,12.0,0.0006699999999000283,88.0,0.0
405,12.0,0.0005879999998796848,88.0,0.0
406,13.0,0.0006699999999000283,87.0,0.0
407,15.0,0.0007019999998192361,-14.0,0.0
408,21.0,0.0009650000001784065,-20.0,0.0
409,12.0,0.0005680000003849273,88.0,0.0
410,12.0,0.0005729999998038693,88.0,0.0
411,19.0,0.0009079999999812571,-18.0,0.0
412,12.0,0.0005719999999200809,88.0,0.0
413,14.0,0.000657000000046537,86.0,0.0
414,14.0,0.0006730000000061409,86.0,0.0
415,21.0,0.0009660000000621949,-20.0,0.0
416,14.0,0.0006600000001526496,86.0,0.0
417,22.0,0.0010009999996327679,-21.0,0.0
418,14.0,0.0006659999999101274,86.0,0.0
419,15.0,0.0007610000002387096,85.0,0.0
420,12.0,0.000574000000142405,88.0,0.0
421,12.0,0.0005710000000362925,88.0,0.0
422,12.0,0.0005710000000362925,88.0,0.0
423,12.0,0.0005799999998998828,88.0,0.0
424,12.0,0.0005670000000463915,88.0,0.0
425,14.0,0.0006560000001627486,86.0,0.0
426,12.0,0.0005710000000362925,88.0,0.0
427,12.0,0.0005710000000362925,88.0,0.0
428,19.0,0.0008820000002742745,-18.0,0.0
429,14.0,0.0007080000000314612,86.0,0.0
430,13.0,0.0006180000000313157,-12.0,0.0
431,15.0,0.000713999999788939,85.0,0.0
432,14.0,0.0006549999998242129,86.0,0.0
433,12.0,0.0005730000002586166,88.0,0.0
434,12.0,0.0005719999999200809,88.0,0.0
435,14.0,0.000653000000056636,86.0,0.0
436,14.0,0.0006559999997080013,86.0,0.0
437,12.0,0.0005700000001525041,88.0,0.0
438,12.0,0.0006330000001071312,88.0,0.0
439,14.0,0.0006629999998040148,86.0,0.0
440,12.0,0.0005750000000261934,88.0,0.0
441,19.0,0.0008689999999660358,-18.0,0.0
442,13.0,0.0006229999999050051,-12.0,0.0
443,14.0,0.0006640000001425506,86.0,0.0
444,12.0,0.0005720000003748282,88.0,0.0
445,12.0,0.0005700000001525041,88.0,0.0
446,13.0,0.0006140000000414148,87.0,0.0
447,12.0,0.0005790000000160944,88.0,0.0
448,12.0,0.0005670000000463915,88.0,0.0
449,14.0,0.000657000000046537,86.0,0.0
450,12.0,0.0005700000001525041,88.0,0.0
451,12.0,0.0005679999999301799,88.0,0.0
452,12.0,0.0005799999998998828,88.0,0.0
453,12.0,0.0006150000003799505,88.0,0.0
454,12.0,0.0005730000002586166,88.0,0.0
455,14.0,0.000657000000046537,86.0,0.0
456,12.0,0.0005790000000160944,88.0,0.0
457,14.0,0.000665000000026339,86.0,0.0
458,16.0,0.0007390000000668806,-15.0,0.0
459,12.0,0.0005670000000463915,88.0,0.0
460,14.0,0.0006549999998242129,86.0,0.0
461,12.0,0.0005659999997078557,88.0,0.0
462,12.0,0.0005790000000160944,88.0,0.0
463,12.0,0.0005679999999301799,88.0,0.0
464,12.0,0.000578000000132306,88.0,0.0
465,26.0,0.0011810000000878063,-25.0,0.0
466,12.0,0.0005859999996573606,88.0,0.0
467,12.0,0.0005750000000261934,88.0,0.0
468,15.0,0.0007040000000415603,85.0,0.0
469,12.0,0.0005670000000463915,88.0,0.0
470,14.0,0.0006560000001627486,86.0,0.0
471,14.0,0.000665000000026339,86.0,0.0
472,12.0,0.0005680000003849273,88.0,0.0
473,14.0,0.0006560000001627486,86.0,0.0
474,12.0,0.0005670000000463915,88.0,0.0
475,24.0,0.0010800000000017462,76.0,0.0
476,12.0,0.0005689999998139683,88.0,0.0
477,12.0,0.0005679999999301799,88.0,0.0
478,13.0,0.000612999999702879,-12.0,0.0
479,29.0,0.001326000000062777,-127.0,0.0
480,16.0,0.0008020000000215077,84.0,0.0
481,14.0,0.0006659999999101274,86.0,0.0
482,12.0,0.0005719999999200809,88.0,0.0
483,12.0,0.0005690000002687157,88.0,0.0
484,12.0,0.0005699999996977567,88.0,0.0
485,12.0,0.0005730000002586166,88.0,0.0
486,14.0,0.0006549999998242129,86.0,0.0
487,14.0,0.0006539999999404245,86.0,0.0
488,16.0,0.0007419999997182458,84.0,0.0
489,12.0,0.0005830000000059954,88.0,0.0
490,12.0,0.0005730000002586166,88.0,0.0
491,12.0,0.0005750000000261934,88.0,0.0
492,12.0,0.0005729999998038693,88.0,0.0
493,13.0,0.000608999999712978,87.0,0.0
494,14.0,0.0006630000002587622,86.0,0.0
495,12.0,0.0005679999999301799,88.0,0.0
496,12.0,0.0005689999998139683,88.0,0.0
497,12.0,0.0005689999998139683,88.0,0.0
498,12.0,0.0005670000000463915,88.0,0.0
499,12.0,0.0005670000000463915,88.0,0.0
500,14.0,0.0006549999998242129,86.0,0.0
501,12.0,0.0005869999999958964,88.0,0.0
502,12.0,0.0005689999998139683,88.0,0.0
503,12.0,0.000578000000132306,88.0,0.0
504,12.0,0.0005730000002586166,88.0,0.0
505,12.0,0.0005730000002586166,88.0,0.0
506,12.0,0.0006180000000313157,88.0,0.0
507,18.0,0.0008339999999407155,82.0,0.0
508,26.0,0.001172999999653257,-25.0,0.0
509,12.0,0.0005710000000362925,88.0,0.0
510,12.0,0.0005700000001525041,88.0,0.0
511,12.0,0.0005659999997078557,88.0,0.0
512,12.0,0.0005730000002586166,88.0,0.0
513,12.0,0.0005690000002687157,88.0,0.0
514,13.0,0.0006280000002334418,-12.0,0.0
515,12.0,0.0006360000002132438,88.0,0.0
516,12.0,0.0005760000003647292,88.0,0.0
517,12.0,0.0005719999999200809,88.0,0.0
518,14.0,0.0006590000002688612,86.0,0.0
519,13.0,0.0006290000001172302,-12.0,0.0
520,12.0,0.0005720000003748282,88.0,0.0
521,12.0,0.0005710000000362925,88.0,0.0
522,12.0,0.0005690000002687157,88.0,0.0
523,12.0,0.0005679999999301799,88.0,0.0
524,18.0,0.0008849999999256397,-17.0,0.0
525,12.0,0.0005750000000261934,88.0,0.0
526,12.0,0.0005719999999200809,88.0,0.0
527,18.0,0.0008430000002590532,-17.0,0.0
528,14.0,0.0006699999999000283,86.0,0.0
529,14.0,0.0007019999998192361,86.0,0.0
530,12.0,0.0005729999998038693,88.0,0.0
531,14.0,0.000653000000056636,86.0,0.0
532,12.0,0.0005719999999200809,88.0,0.0
533,12.0,0.0005799999998998828,88.0,0.0
534,14.0,0.0006609999995816906,86.0,0.0
535,12.0,0.0005739999996876577,88.0,0.0
536,12.0,0.0005719999999200809,88.0,0.0
537,12.0,0.0005689999998139683,88.0,0.0
538,12.0,0.0005799999998998828,88.0,0.0
539,14.0,0.0007160000000112632,86.0,0.0
540,12.0,0.0005800000003546302,88.0,0.0
541,12.0,0.000574000000142405,88.0,0.0
542,18.0,0.0008360000001630397,-17.0,0.0
543,12.0,0.0005920000003243331,88.0,0.0
544,12.0,0.0005750000000261934,88.0,0.0
545,15.0,0.0007000000000516593,85.0,0.0
546,12.0,0.0005699999996977567,88.0,0.0
547,12.0,0.0005750000000261934,88.0,0.0
548,12.0,0.0005849999997735722,88.0,0.0
549,12.0,0.0006160000002637389,88.0,0.0
550,12.0,0.0005730000002586166,88.0,0.0
551,14.0,0.0006539999999404245,86.0,0.0
552,12.0,0.0005790000000160944,88.0,0.0
553,12.0,0.0005799999998998828,88.0,0.0
554,12.0,0.0005700000001525041,88.0,0.0
555,12.0,0.0005700000001525041,88.0,0.0
556,12.0,0.0005690000002687157,88.0,0.0
557,12.0,0.0005639999999402789,88.0,0.0
558,12.0,0.000578000000132306,88.0,0.0
559,12.0,0.0006260000000111177,88.0,0.0
560,16.0,0.00074399999994057,84.0,0.0
561,14.0,0.0006559999997080013,86.0,0.0
562,12.0,0.0005670000000463915,88.0,0.0
563,12.0,0.0005830000000059954,88.0,0.0
564,19.0,0.0008840000000418513,-18.0,0.0
565,12.0,0.0005759999999099819,88.0,0.0
566,12.0,0.0005710000000362925,88.0,0.0
567,12.0,0.0005679999999301799,88.0,0.0
568,12.0,0.0005809999997836712,88.0,0.0
569,14.0,0.0006559999997080013,86.0,0.0
570,12.0,0.0005689999998139683,88.0,0.0
571,12.0,0.0005699999996977567,88.0,0.0
572,12.0,0.0005670000000463915,88.0,0.0
573,12.0,0.0005810000002384186,88.0,0.0
574,12.0,0.0006159999998089916,88.0,0.0
575,19.0,0.0008769999999458378,-18.0,0.0
