step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
21,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
40,-13.375,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
