step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,5.733333333333333,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193649,5.733333333333333,-10.9
13,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,-10.9,-2.2217391304347824,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
23,5.733333333333333,-1.8902777777777777,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
24,-10.9,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
26,5.733333333333333,-2.275308641975309,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
27,5.733333333333333,-1.9892857142857143,5.733333333333333,8.29542354981036,5.733333333333333,-10.9
28,5.733333333333333,-1.7229885057471266,5.733333333333333,8.272046374512785,5.733333333333333,-10.9
29,-10.9,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
30,5.733333333333333,-1.778494623655914,5.733333333333333,8.277631249086252,5.733333333333333,-10.9
31,5.733333333333333,-1.5437499999999997,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
32,-10.9,-1.827272727272727,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
33,-10.9,-2.094117647058823,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-2.3457142857142856,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
35,5.733333333333333,-2.121296296296296,5.733333333333333,8.303822386157504,5.733333333333333,-10.9
36,-10.9,-2.3585585585585584,5.733333333333333,8.313628614814919,5.733333333333333,-10.9
37,5.733333333333333,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-2.37008547008547,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,-10.9,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
41,-10.9,-2.97936507936508,-10.9,8.307231987887391,5.733333333333333,-10.9
42,-10.9,-3.163565891472869,-10.9,8.296401305561302,5.733333333333333,-10.9
43,-10.9,-3.3393939393939402,-10.9,8.282228975608422,5.733333333333333,-10.9
44,5.733333333333333,-3.137777777777779,-10.9,8.298164604445319,5.733333333333333,-10.9
45,-10.9,-3.306521739130436,-10.9,8.285164028199144,5.733333333333333,-10.9
46,5.733333333333333,-3.114184397163122,-10.9,8.29970731968756,5.733333333333333,-10.9
47,5.733333333333333,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
48,-10.9,-3.092517006802721,-10.9,8.3010647769498,5.733333333333333,-10.9
49,5.733333333333333,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
51,5.733333333333333,-2.903205128205129,-10.9,8.310513009392979,5.733333333333333,-10.9
52,5.733333333333333,-2.7402515723270446,-10.9,8.315186174146406,5.733333333333333,-10.9
53,-10.9,-2.891358024691359,-10.9,8.310960548213322,5.733333333333333,-10.9
54,-10.9,-3.036969696969698,-10.9,8.304285549885146,5.733333333333333,-10.9
55,5.733333333333333,-2.880357142857143,-10.9,8.31136097766307,5.733333333333333,-10.9
56,-10.9,-3.021052631578948,-10.9,8.305139749600112,5.733333333333333,-10.9
57,-10.9,-3.1568965517241385,-10.9,8.296865051268076,5.733333333333333,-10.9
58,-10.9,-3.2881355932203395,-10.9,8.286748350161396,5.733333333333333,-10.9
59,5.733333333333333,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
60,-10.9,-3.2650273224043724,-10.9,8.28868130342269,5.733333333333333,-10.9
61,5.733333333333333,-3.1198924731182807,-10.9,8.299340258957796,5.733333333333333,-10.9
62,-10.9,-3.2433862433862446,-10.9,8.290432714905485,5.733333333333333,-10.9
63,5.733333333333333,-3.1031249999999995,-10.9,8.300407283242693,5.733333333333333,-10.9
64,5.733333333333333,-2.9671794871794868,-10.9,8.30780395619817,5.733333333333333,-10.9
65,-10.9,-3.087373737373737,-10.9,8.301378663543739,5.733333333333333,-10.9
66,-10.9,-3.2039800995024876,-10.9,8.293475871797556,5.733333333333333,-10.9
67,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
68,-10.9,-3.185990338164251,-10.9,8.294802528027576,5.733333333333333,-10.9
69,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
70,-10.9,-3.4032863849765262,-10.9,8.276147741403935,5.733333333333333,-10.9
71,-10.9,-3.507407407407407,-10.9,8.265169783499223,5.733333333333333,-10.9
72,5.733333333333333,-3.380821917808219,-10.9,8.27834261202547,5.733333333333333,-10.9
73,5.733333333333333,-3.2576576576576577,-10.9,8.289284115656127,5.733333333333333,-10.9
74,-10.9,-3.3595555555555556,-10.9,8.280363730306346,5.733333333333333,-10.9
75,5.733333333333333,-3.2399122807017546,-10.9,8.2907085662395,5.733333333333333,-10.9
76,5.733333333333333,-3.1233766233766236,-10.9,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,5.733333333333333,-3.1097046413502114,-10.9,8.299992631957034,5.733333333333333,-10.9
79,5.733333333333333,-2.9991666666666665,-10.9,8.306264327803044,5.733333333333333,-10.9
80,5.733333333333333,-2.891358024691358,-10.9,8.31096054821332,5.733333333333333,-10.9
81,5.733333333333333,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
82,5.733333333333333,-2.6835341365461853,-10.9,8.316063025463428,5.733333333333333,-10.9
83,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
84,5.733333333333333,-2.485490196078432,5.733333333333333,8.316091098883932,5.733333333333333,-10.9
85,-10.9,-2.5833333333333344,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,5.733333333333333,-2.4877394636015335,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,-10.9,-2.6767790262172286,-10.9,8.316141674293787,5.733333333333333,-10.9
89,-10.9,-2.7681481481481485,-10.9,8.3146129151434,5.733333333333333,-10.9
90,5.733333333333333,-2.674725274725275,-10.9,8.316164497981813,5.733333333333333,-10.9
91,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
92,5.733333333333333,-2.493906810035843,5.733333333333333,8.316185865008991,5.733333333333333,-10.9
93,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
94,5.733333333333333,-2.4957894736842112,5.733333333333333,8.316205896746556,5.733333333333333,-10.9
95,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
96,5.733333333333333,-2.497594501718213,5.733333333333333,8.316224702182938,5.733333333333333,-10.9
97,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
98,5.733333333333333,-2.4993265993266,5.733333333333333,8.316242379409465,5.733333333333333,-10.9
99,5.733333333333333,-2.4170000000000003,5.733333333333333,8.315003166966726,5.733333333333333,-10.9
