step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173789,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
38,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,-13.375,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-4.80298690671031,-13.375,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
49,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147929,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805516,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.58479020979021,-13.375,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.97584445001423,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,6.769230769230769,-4.032748049052397,-13.375,10.045636251089356,6.769230769230769,-13.375
69,6.769230769230769,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,-13.375,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-3.992755532139094,-13.375,10.04846189420163,6.769230769230769,-13.375
73,-13.375,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.9743589743589745,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433199,-13.375,10.040678152230472,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,6.769230769230769,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,-13.375,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-4.13235294117647,-13.375,10.037902700141796,6.769230769230769,-13.375
85,6.769230769230769,-4.005590339892665,-13.375,10.047572492186834,6.769230769230769,-13.375
86,6.769230769230769,-3.881741821396993,-13.375,10.055467798966564,6.769230769230769,-13.375
87,-13.375,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955917,-13.375,10.056208183392569,6.769230769230769,-13.375
89,-13.375,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
90,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-4.178720735785953,-13.375,10.033963295288968,6.769230769230769,-13.375
92,6.769230769230769,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.035572441883453,6.769230769230769,-13.375
