step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,-13.375,-5.953441295546559,-13.375,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-3.6759259259259256,-13.375,10.065204841513934,6.769230769230769,-13.375
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
36,6.769230769230769,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
44,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.9195447409733126,-13.375,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064857,-13.375,10.070178997904302,6.769230769230769,-13.375
51,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
52,6.769230769230769,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.1197552447552446,6.769230769230769,10.070450434544561,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,-13.375,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,6.769230769230769,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,-13.375,-3.468001261034048,-13.375,10.070761878544017,6.769230769230769,-13.375
61,-13.375,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.45784023668639,-13.375,10.070923347758779,6.769230769230769,-13.375
65,-13.375,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,6.769230769230769,-3.5826655982905984,-13.375,10.068228787756567,6.769230769230769,-13.375
72,-13.375,-3.7168071654373027,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232852,-13.375,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
75,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571994,-13.375,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370985,-13.375,10.06485038359304,6.769230769230769,-13.375
79,6.769230769230769,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-3.4272317188983856,-13.375,10.07134778065248,6.769230769230769,-13.375
81,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
82,-13.375,-3.424235403151066,-13.375,10.071384329242647,6.769230769230769,-13.375
83,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
84,-13.375,-3.4213800904977374,-13.375,10.071418328288402,6.769230769230769,-13.375
85,-13.375,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,-13.375,-3.6501989389920424,-13.375,10.066125425486362,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151704,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.740802675585284,-13.375,10.062590923492614,6.769230769230769,-13.375
