step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.616638795986622,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402367,-13.375,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
28,-13.375,-5.734084880636605,-13.375,9.774291462364145,6.769230769230769,-13.375
29,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664336,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-5.953441295546558,-13.375,9.717101296490368,6.769230769230769,-13.375
38,-13.375,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538462,-13.375,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
49,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993966,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,6.769230769230769,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-4.908584169453735,-13.375,9.94330112503228,6.769230769230769,-13.375
69,-13.375,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,6.769230769230769,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,6.769230769230769,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789797,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,6.769230769230769,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960278,6.769230769230769,-13.375
83,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-4.807913351016799,-13.375,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,-13.375,-5.093482905982906,-13.375,9.911673223160276,6.769230769230769,-13.375
90,6.769230769230769,-4.963123415046492,-13.375,9.934340212067596,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-4.710814722911497,-13.375,9.9732262148878,6.769230769230769,-13.375
