step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,6.769230769230769,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758243,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522275,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.823260073260074,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
