step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,-10.9,-4.246666666666666,-10.9,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,-10.9,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-4.771929824561404,-10.9,8.02352726941391,5.733333333333333,-10.9
19,-10.9,-5.078333333333335,-10.9,7.93359435845093,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
25,-10.9,-4.5025641025641026,-10.9,8.092187448328314,5.733333333333333,-10.9
26,-10.9,-4.739506172839507,-10.9,8.032301235052152,5.733333333333333,-10.9
27,5.733333333333333,-4.365476190476191,-10.9,8.123479013401779,5.733333333333333,-10.9
28,-10.9,-4.59080459770115,-10.9,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-3.9247311827956994,-10.9,8.207776571879998,5.733333333333333,-10.9
31,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
