step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,-13.375,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,1.013736263736264,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,-13.375,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,2.0294117647058822,6.769230769230769,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,6.769230769230769,2.5283400809716596,6.769230769230769,8.21244950435682,6.769230769230769,-13.375
19,6.769230769230769,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
20,6.769230769230769,2.9322344322344316,6.769230769230769,7.910170591271977,6.769230769230769,-13.375
21,6.769230769230769,3.1066433566433562,6.769230769230769,7.769521188387153,6.769230769230769,-13.375
22,-13.375,2.39005016722408,6.769230769230769,8.308910992541081,6.769230769230769,-13.375
23,6.769230769230769,2.5725160256410255,6.769230769230769,8.180903105919382,6.769230769230769,-13.375
24,-13.375,1.9346153846153846,6.769230769230769,8.603261130002151,6.769230769230769,-13.375
25,6.769230769230769,2.1205621301775146,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
26,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952357,6.769230769230769,-13.375
27,-13.375,1.7331730769230766,6.769230769230769,8.722707792924997,6.769230769230769,-13.375
28,-13.375,1.2122015915119362,6.769230769230769,9.003416288570603,6.769230769230769,-13.375
29,-13.375,0.7259615384615382,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
30,-13.375,0.2710918114143918,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
