step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.9555702917771884,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,6.769230769230769,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,-13.375,-3.6081002331002328,-13.375,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
