step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.9743589743589753,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-1.9891304347826084,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,6.769230769230769,-2.2609416445623336,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,6.769230769230769,-1.9599358974358971,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
30,-13.375,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.997668997668998,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-3.0151098901098905,6.769230769230769,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
36,6.769230769230769,-3.0306652806652807,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
37,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.0446252465483234,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
