step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
6,6.769230769230769,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825173,-13.375,9.690295448741814,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820512,-13.375,9.93123969999495,6.769230769230769,-13.375
12,-13.375,-5.627218934911241,-13.375,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-4.74175824175824,-13.375,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-3.9743589743589727,-13.375,10.049707981142829,6.769230769230769,-13.375
15,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.1837606837606844,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874501,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615392,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
20,-13.375,-1.86401098901099,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.47159090909091,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812717,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
