step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,0.18888888888888897,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-0.1372549019607844,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
17,5.733333333333333,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
18,-10.9,-0.3947368421052633,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333342,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,0.1888888888888888,5.733333333333333,7.841028529157492,5.733333333333333,-10.9
21,-10.9,-0.31515151515151524,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
22,5.733333333333333,-0.05217391304347835,5.733333333333333,7.922132063625447,5.733333333333333,-10.9
23,-10.9,-0.504166666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-0.9200000000000003,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025643,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
26,-10.9,-1.04320987654321,5.733333333333333,8.172818619196763,5.733333333333333,-10.9
27,-10.9,-1.3952380952380954,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
28,5.733333333333333,-1.149425287356322,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,5.733333333333333,-0.7053763440860216,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-1.0239583333333335,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-0.8191919191919194,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
34,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
35,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
36,5.733333333333333,-0.5603603603603604,5.733333333333333,8.066878255872302,5.733333333333333,-10.9
37,-10.9,-0.8324561403508772,5.733333333333333,8.130275118317849,5.733333333333333,-10.9
38,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
39,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
40,-10.9,-0.7577235772357724,5.733333333333333,8.113821138211382,5.733333333333333,-10.9
41,-10.9,-0.9992063492063492,5.733333333333333,8.164403599933383,5.733333333333333,-10.9
42,-10.9,-1.2294573643410853,5.733333333333333,8.205727530513657,5.733333333333333,-10.9
43,5.733333333333333,-1.0712121212121213,5.733333333333333,8.178045847529683,5.733333333333333,-10.9
44,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
45,5.733333333333333,-0.7753623188405797,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
46,5.733333333333333,-0.6368794326241134,5.733333333333333,8.085682510268278,5.733333333333333,-10.9
47,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
48,-10.9,-0.7163265306122449,5.733333333333333,8.104395723497072,5.733333333333333,-10.9
49,-10.9,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
50,5.733333333333333,-0.7895424836601307,5.733333333333333,8.120914901171735,5.733333333333333,-10.9
51,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
52,-10.9,-0.8572327044025156,5.733333333333333,8.135571342152259,5.733333333333333,-10.9
53,5.733333333333333,-0.735185185185185,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
54,-10.9,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
55,-10.9,-1.0982142857142856,5.733333333333333,8.182992475790476,5.733333333333333,-10.9
56,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
57,5.733333333333333,-1.1494252873563218,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
58,-10.9,-1.314689265536723,5.733333333333333,8.21933614555877,5.733333333333333,-10.9
59,-10.9,-1.4744444444444444,5.733333333333333,8.242409227679929,5.733333333333333,-10.9
60,5.733333333333333,-1.3562841530054646,5.733333333333333,8.225648591661399,5.733333333333333,-10.9
61,-10.9,-1.510215053763441,5.733333333333333,8.247142632602968,5.733333333333333,-10.9
62,5.733333333333333,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
63,5.733333333333333,-1.2838541666666665,5.733333333333333,8.21451753542737,5.733333333333333,-10.9
64,-10.9,-1.4317948717948716,5.733333333333333,8.236558966949856,5.733333333333333,-10.9
65,5.733333333333333,-1.323232323232323,5.733333333333333,8.220650210828024,5.733333333333333,-10.9
66,5.733333333333333,-1.217910447761194,5.733333333333333,8.203814039091837,5.733333333333333,-10.9
67,5.733333333333333,-1.1156862745098037,5.733333333333333,8.186144181186346,5.733333333333333,-10.9
68,-10.9,-1.257487922705314,5.733333333333333,8.21030318511814,5.733333333333333,-10.9
69,-10.9,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
70,-10.9,-1.5291079812206574,5.733333333333333,8.249578980251501,5.733333333333333,-10.9
71,5.733333333333333,-1.4282407407407407,5.733333333333333,8.236061288442562,5.733333333333333,-10.9
72,-10.9,-1.5579908675799088,5.733333333333333,8.25321860078643,5.733333333333333,-10.9
73,5.733333333333333,-1.4594594594594594,5.733333333333333,8.24037935777645,5.733333333333333,-10.9
74,-10.9,-1.5853333333333335,5.733333333333333,8.256569532465916,5.733333333333333,-10.9
75,-10.9,-1.7078947368421054,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
76,-10.9,-1.8272727272727276,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
77,-10.9,-1.9435897435897438,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-2.056962025316456,5.733333333333333,8.299992631957032,5.733333333333333,-10.9
79,-10.9,-2.1674999999999995,5.733333333333333,8.306264327803044,5.733333333333333,-10.9
80,5.733333333333333,-2.0699588477366255,5.733333333333333,8.300806652487623,5.733333333333333,-10.9
81,-10.9,-2.1776422764227643,5.733333333333333,8.306765869505847,5.733333333333333,-10.9
82,-10.9,-2.2827309236947793,5.733333333333333,8.3112323175185,5.733333333333333,-10.9
83,5.733333333333333,-2.1873015873015875,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
84,-10.9,-2.2898039215686277,5.733333333333333,8.311485121738082,5.733333333333333,-10.9
85,-10.9,-2.3899224806201556,5.733333333333333,8.31441739910243,5.733333333333333,-10.9
86,5.733333333333333,-2.2965517241379314,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
87,-10.9,-2.3943181818181816,5.733333333333333,8.314518489782927,5.733333333333333,-10.9
88,-10.9,-2.4898876404494383,5.733333333333333,8.316141674293787,5.733333333333333,-10.9
89,5.733333333333333,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981813,5.733333333333333,-10.9
91,5.733333333333333,-2.402536231884058,5.733333333333333,8.314701248544772,5.733333333333333,-10.9
92,-10.9,-2.493906810035843,5.733333333333333,8.316185865008993,5.733333333333333,-10.9
93,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
94,5.733333333333333,-2.4957894736842112,5.733333333333333,8.316205896746556,5.733333333333333,-10.9
95,5.733333333333333,-2.4100694444444444,5.733333333333333,8.314861638611406,5.733333333333333,-10.9
96,5.733333333333333,-2.3261168384879727,5.733333333333333,8.312688140380578,5.733333333333333,-10.9
97,-10.9,-2.413605442176871,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
98,5.733333333333333,-2.3313131313131317,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
99,5.733333333333333,-2.250666666666667,5.733333333333333,8.3100106698688,5.733333333333333,-10.9
