steps,time,reward,delta,converged
1,0.008583999999700609,-3.0309278350515463,100.0,False
2,0.021710999999868363,-5.149700598802395,100.0,False
3,0.021794999999656284,-3.37125748502994,100.0,False
4,0.02172999999993408,-4.359281437125748,100.0,False
5,0.021702000000004773,-2.5808383233532934,100.0,False
6,0.021728000000166503,-2.18562874251497,100.0,False
7,0.02172599999994418,-1.7904191616766467,100.0,False
8,0.0072480000003452005,-0.9879518072289156,100.0,False
9,0.0217649999999594,-1.9880239520958083,100.0,False
10,0.009606999999959953,-0.545045045045045,100.0,False
11,0.02173899999979767,-1.1976047904191616,100.0,False
12,0.021554999999807478,-1.7904191616766467,100.0,False
13,0.01329200000009223,-1.3169934640522876,100.0,False
14,0.013088000000152533,-0.6633333333333333,100.0,False
15,0.021868000000267784,-1.3952095808383234,100.0,False
16,0.021784000000025117,-1.592814371257485,100.0,False
17,0.021639000000050146,-1.592814371257485,100.0,False
18,0.013854000000264932,-0.99375,100.0,False
19,0.02166399999987334,-1.0,100.0,False
20,0.014037999999800377,-0.9938080495356038,100.0,False
21,0.0217609999999695,-1.1976047904191616,100.0,False
22,0.021697000000131084,-1.1976047904191616,100.0,False
23,0.015225999999984197,-0.7130681818181818,100.0,False
24,0.02179100000012113,-1.0,100.0,False
25,0.021858000000065658,-1.3952095808383234,100.0,False
26,0.02191800000036892,-1.1976047904191616,100.0,False
27,0.02085399999987203,-0.7900207900207901,100.0,False
28,0.021763999999620864,-1.0,100.0,False
29,0.021869000000151573,-1.1976047904191616,100.0,False
30,0.0218059999997422,-1.0,100.0,False
31,0.021811000000070635,-1.0,100.0,False
32,0.021564000000125816,-1.0,100.0,False
33,0.021686999999928958,-1.0,100.0,False
34,0.02178299999968658,-1.0,100.0,False
35,0.021710999999868363,-1.0,100.0,False
36,0.021730999999817868,-1.0,100.0,False
37,0.02174300000024232,-1.0,100.0,False
38,0.021797999999762396,-1.0,100.0,False
39,0.02179599999999482,-1.0,100.0,False
40,0.02170300000034331,-1.1976047904191616,100.0,False
41,0.02175100000022212,-1.0,100.0,False
42,0.021660000000338187,-1.0,100.0,False
43,0.021776000000045315,-1.0,100.0,False
44,0.021771000000171625,-1.0,100.0,False
45,0.02169000000003507,-1.0,100.0,False
46,0.021688999999696534,-1.0,100.0,False
47,0.02187099999991915,-1.0,100.0,False
48,0.01955599999973856,-0.7750556792873051,100.0,False
49,0.02172999999993408,-1.0,100.0,False
50,0.02169099999991886,-1.0,100.0,False
51,0.02168900000015128,-1.0,100.0,False
52,0.021871999999802938,-1.0,100.0,False
53,0.023211000000173954,-1.0,100.0,False
54,0.021753999999873486,-1.0,100.0,False
55,0.021596000000045024,-1.1976047904191616,100.0,False
56,0.021657000000232074,-1.0,100.0,False
57,0.021756999999979598,-1.0,100.0,False
58,0.021815999999944324,-1.0,100.0,False
59,0.02158899999994901,-1.0,100.0,False
60,0.021792999999888707,-1.0,100.0,False
61,0.02183599999989383,-1.0,100.0,False
62,0.02180899999984831,-1.0,100.0,False
63,0.02169999999978245,-1.0,100.0,False
64,0.021609999999782303,-1.0,100.0,False
65,0.021652000000358385,-1.0,100.0,False
66,0.02168600000004517,-1.0,100.0,False
67,0.021776000000045315,-1.0,100.0,False
68,0.02158800000006522,-1.0,100.0,False
69,0.021625999999741907,-1.0,100.0,False
70,0.021741999999903783,-1.0,100.0,False
71,0.021933999999873777,-1.0,100.0,False
72,0.021687999999812746,-1.0,100.0,False
73,0.021626000000196655,-1.0,100.0,False
74,0.02172999999993408,-1.0,100.0,False
75,0.0217609999999695,-1.0,100.0,False
76,0.02161500000011074,-1.0,100.0,False
77,0.021695000000363507,-1.0,100.0,False
78,0.02161599999999453,-1.0,100.0,False
79,0.0217120000002069,-1.0,100.0,False
80,0.021687999999812746,-1.0,100.0,False
81,0.02165500000000975,-1.0,100.0,False
82,0.02167600000029779,-1.0,100.0,False
83,0.02164600000014616,-1.0,100.0,False
84,0.021784999999908905,-1.0,100.0,False
85,0.02170799999976225,-1.0,100.0,False
86,0.02166299999998955,-1.0,100.0,False
87,0.021649000000252272,-1.0,100.0,False
88,0.021639999999933934,-1.0,100.0,False
89,0.02177999999958047,-1.0,100.0,False
90,0.021724000000176602,-1.0,100.0,False
91,0.0215530000000399,-1.0,100.0,False
92,0.021627000000080443,-1.0,100.0,False
93,0.021717999999964377,-1.0,100.0,False
94,0.02173899999979767,-1.0,100.0,False
95,0.021733000000040192,-1.0,100.0,False
96,0.021686999999928958,-1.0,100.0,False
97,0.021784000000025117,-1.0,100.0,False
98,0.02184399999987363,-1.0,100.0,False
99,0.021736000000146305,-1.0,100.0,False
100,0.021613000000343163,-1.0,100.0,False
101,0.02156199999990349,-1.0,100.0,False
102,0.021671999999853142,-1.0,100.0,False
103,0.02170299999988856,-1.0,100.0,False
104,0.02166399999987334,-1.0,100.0,False
105,0.021543000000292523,-1.0,100.0,False
106,0.021647999999913736,-1.0,100.0,False
107,0.02179599999999482,-1.0,100.0,False
108,0.021692999999686435,-1.0,100.0,False
109,0.021695000000363507,-1.0,100.0,False
110,0.021595000000161235,-1.0,100.0,False
111,0.02178600000024744,-1.0,100.0,False
112,0.02176599999984319,-1.0,100.0,False
113,0.02171699999962584,-1.0,100.0,False
114,0.021656999999777327,-1.0,100.0,False
115,0.021692999999686435,-1.0,100.0,False
116,0.02173899999979767,-1.0,100.0,False
117,0.021862999999939348,-1.0,100.0,False
118,0.021762999999737076,-1.1976047904191616,100.0,False
119,0.021674000000075466,-1.0,100.0,False
120,0.021739000000252418,-1.0,100.0,False
121,0.021784000000025117,-1.0,100.0,False
122,0.021692000000257394,-1.0,100.0,False
123,0.021630000000186556,-1.0,100.0,False
124,0.021682000000055268,-1.0,100.0,False
125,0.021705000000110886,-1.0,100.0,False
126,0.0218179999997119,-1.0,100.0,False
127,0.021682999999939057,-1.0,100.0,False
128,0.02173499999980777,-1.0,100.0,False
129,0.021678999999949156,-1.0,100.0,False
130,0.02174700000023222,-1.0,100.0,False
131,0.02172500000006039,-1.0,100.0,False
132,0.021581999999852997,-1.0,100.0,False
133,0.02163299999983792,-1.0,100.0,False
134,0.021700000000237196,-1.0,100.0,False
135,0.021749999999883585,-1.0,100.0,False
136,0.021779000000151427,-1.0,100.0,False
137,0.02152299999988827,-1.0,100.0,False
138,0.021661000000221975,-1.0,100.0,False
139,0.02172599999994418,-1.0,100.0,False
140,0.021706999999878462,-1.0,100.0,False
141,0.021605999999792402,-1.0,100.0,False
142,0.021612999999888416,-1.0,100.0,False
143,0.021688000000267493,-1.0,100.0,False
144,0.021771000000171625,-1.0,100.0,False
145,0.021666000000095664,-1.0,100.0,False
146,0.021745999999893684,-1.0,100.0,False
147,0.02173399999992398,-1.0,100.0,False
148,0.02179599999999482,-1.0,100.0,False
149,0.021811999999954423,-1.0,100.0,False
150,0.021687000000383705,-1.0,100.0,False
151,0.021582000000307744,-1.0,100.0,False
152,0.021691999999802647,-1.0,100.0,False
153,0.021897999999964668,-1.0,100.0,False
154,0.021831999999903928,-1.0,100.0,False
155,0.021758000000318134,-1.0,100.0,False
156,0.021674000000075466,-1.0,100.0,False
157,0.021792999999888707,-1.0,100.0,False
158,0.02177799999981289,-1.0,100.0,False
159,0.021723999999721855,-1.0,100.0,False
160,0.021647999999913736,-1.0,100.0,False
161,0.021658000000115862,-1.0,100.0,False
162,0.0217609999999695,-1.0,100.0,False
163,0.02187000000003536,-1.0,100.0,False
164,0.021640999999817723,-1.0,100.0,False
165,0.02176900000040405,-1.0,100.0,False
166,0.021780000000035216,-1.0,100.0,False
167,0.021832000000358676,-1.0,100.0,False
