step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.52667493796526,-13.375,9.143692013179361,6.769230769230769,-13.375
31,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
32,-13.375,-7.270687645687646,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
34,6.769230769230769,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,6.769230769230769,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,-6.297297297297297,-13.375,9.616704269728087,6.769230769230769,-13.375
37,-13.375,-6.483552631578948,-13.375,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,6.769230769230769,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.80298690671031,-13.375,9.959779186134867,6.769230769230769,-13.375
47,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
49,-13.375,-4.914423076923077,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-5.101476648351648,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.18073663624511,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.4494010088272375,-13.375,9.840730445128962,6.769230769230769,-13.375
61,-13.375,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
65,-13.375,-5.744609557109557,-13.375,9.771667597189552,6.769230769230769,-13.375
66,6.769230769230769,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864253,-13.375,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726495,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.37249736564805,-13.375,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
75,-13.375,-5.423329959514169,-13.375,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155304,6.769230769230769,-13.375
77,6.769230769230769,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,6.769230769230769,-5.065504807692308,-13.375,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-5.168091168091168,-13.375,9.897904466943821,6.769230769230769,-13.375
81,6.769230769230769,-5.02251407129456,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.880444856348471,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.60633484162896,-13.375,9.98741837657307,6.769230769230769,-13.375
85,-13.375,-4.708296064400716,-13.375,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-4.8079133510168,-13.375,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
90,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-4.616638795986622,-13.375,9.98606820895775,6.769230769230769,-13.375
92,-13.375,-4.710814722911497,-13.375,9.973226214887802,6.769230769230769,-13.375
93,6.769230769230769,-4.588686579378068,-13.375,9.989705782974616,6.769230769230769,-13.375
