step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
14,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307695,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367524,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226723,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619049,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-0.555944055944056,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.23745819397993323,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,-13.375,-0.20377218934911243,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.054487179487179474,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777187,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672456,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263726,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-0.5050747863247862,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-0.8529106029106028,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-0.652327935222672,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
