step,reward,mean,median,std,max,min
58,5.733333333333333,-3.5700564971751416,-10.9,8.257924790307943,5.733333333333333,-10.9
59,-10.9,-3.6922222222222225,-10.9,8.242409227679927,5.733333333333333,-10.9
60,5.733333333333333,-3.5377049180327877,-10.9,8.261726170889636,5.733333333333333,-10.9
61,5.733333333333333,-3.3881720430107536,-10.9,8.277631249086253,5.733333333333333,-10.9
62,5.733333333333333,-3.2433862433862446,-10.9,8.290432714905485,5.733333333333333,-10.9
63,5.733333333333333,-3.103125,-10.9,8.300407283242691,5.733333333333333,-10.9
64,-10.9,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
65,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
66,-10.9,-3.452238805970149,-10.9,8.271151535552123,5.733333333333333,-10.9
67,-10.9,-3.561764705882353,-10.9,8.258911338285225,5.733333333333333,-10.9
68,-10.9,-3.6681159420289857,-10.9,8.245616480064779,5.733333333333333,-10.9
69,5.733333333333333,-3.5338095238095244,-10.9,8.26217522543442,5.733333333333333,-10.9
70,5.733333333333333,-3.4032863849765267,-10.9,8.276147741403935,5.733333333333333,-10.9
71,5.733333333333333,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
72,-10.9,-3.380821917808219,-10.9,8.27834261202547,5.733333333333333,-10.9
73,-10.9,-3.4824324324324323,-10.9,8.267923878123435,5.733333333333333,-10.9
74,-10.9,-3.581333333333333,-10.9,8.256569532465916,5.733333333333333,-10.9
75,5.733333333333333,-3.458771929824561,-10.9,8.2704626054543,5.733333333333333,-10.9
76,5.733333333333333,-3.3393939393939385,-10.9,8.282228975608422,5.733333333333333,-10.9
77,-10.9,-3.436324786324785,-10.9,8.272807868285591,5.733333333333333,-10.9
78,5.733333333333333,-3.3202531645569606,-10.9,8.28395398386506,5.733333333333333,-10.9
79,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
80,-10.9,-3.507407407407407,-10.9,8.265169783499221,5.733333333333333,-10.9
81,-10.9,-3.5975609756097553,-10.9,8.254591857510997,5.733333333333333,-10.9
82,5.733333333333333,-3.4851405622489953,-10.9,8.267628932548915,5.733333333333333,-10.9
83,5.733333333333333,-3.3753968253968245,-10.9,8.278863440653227,5.733333333333333,-10.9
84,-10.9,-3.4639215686274496,-10.9,8.26991588858714,5.733333333333333,-10.9
85,5.733333333333333,-3.356976744186045,-10.9,8.28060506951567,5.733333333333333,-10.9
86,-10.9,-3.4436781609195384,-10.9,8.272046374512783,5.733333333333333,-10.9
87,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
88,-10.9,-3.4243445692883894,-10.9,8.274034357279513,5.733333333333333,-10.9
89,5.733333333333333,-3.322592592592592,-10.9,8.283745541241831,5.733333333333333,-10.9
90,5.733333333333333,-3.2230769230769227,-10.9,8.292024637193649,5.733333333333333,-10.9
91,5.733333333333333,-3.125724637681159,-10.9,8.298961146879307,5.733333333333333,-10.9
92,5.733333333333333,-3.0304659498207878,-10.9,8.304638274345097,5.733333333333333,-10.9
93,5.733333333333333,-2.9372340425531904,-10.9,8.309133452560388,5.733333333333333,-10.9
94,5.733333333333333,-2.8459649122807007,-10.9,8.312518817914583,5.733333333333333,-10.9
95,5.733333333333333,-2.756597222222222,-10.9,8.314861638611406,5.733333333333333,-10.9
96,-10.9,-2.840549828178694,-10.9,8.31268814038058,5.733333333333333,-10.9
97,-10.9,-2.9227891156462578,-10.9,8.309736109907387,5.733333333333333,-10.9
98,-10.9,-3.0033670033670026,-10.9,8.306052983245563,5.733333333333333,-10.9
99,5.733333333333333,-2.915999999999999,-10.9,8.310010669868802,5.733333333333333,-10.9
