step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
17,-13.375,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
18,-13.375,-9.13410931174089,-13.375,8.21244950435682,6.769230769230769,-13.375
19,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
20,-13.375,-8.578754578754578,-13.375,8.5797846389415,6.769230769230769,-13.375
21,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
22,6.769230769230769,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,6.769230769230769,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.450420673076922,-13.375,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825173,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647057,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.8928571428571415,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444443,-13.375,9.675730901664336,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858626,-13.375,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-5.423329959514168,-13.375,9.846381054152088,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238657,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
