step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
18,-13.375,-9.134109311740891,-13.375,8.21244950435682,6.769230769230769,-13.375
19,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
20,-13.375,-9.538003663003664,-13.375,7.910170591271978,6.769230769230769,-13.375
21,6.769230769230769,-8.796765734265735,-13.375,8.441846869767742,6.769230769230769,-13.375
22,-13.375,-8.995819397993312,-13.375,8.308910992541081,6.769230769230769,-13.375
23,-13.375,-9.178285256410255,-13.375,8.180903105919384,6.769230769230769,-13.375
24,6.769230769230769,-8.540384615384614,-13.375,8.603261130002153,6.769230769230769,-13.375
25,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
26,-13.375,-8.898504273504273,-13.375,8.37475665095236,6.769230769230769,-13.375
27,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
28,6.769230769230769,-7.817970822281166,-13.375,9.003416288570602,6.769230769230769,-13.375
29,6.769230769230769,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
30,-13.375,-7.526674937965259,-13.375,9.14369201317936,6.769230769230769,-13.375
31,6.769230769230769,-7.079927884615383,-13.375,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,-6.265271493212668,-13.375,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-5.8928571428571415,-13.375,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-5.541132478632477,-13.375,9.820272645078257,6.769230769230769,-13.375
36,-13.375,-5.752858627858626,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.953441295546557,-13.375,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-5.627218934911241,-13.375,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,-13.375,-5.513836772983114,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706135,6.769230769230769,-13.375
47,-13.375,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,-6.386185243328101,-13.375,9.588574740738544,6.769230769230769,-13.375
49,-13.375,-6.525961538461539,-13.375,9.542498806336571,6.769230769230769,-13.375
50,-13.375,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
51,-13.375,-6.789386094674557,-13.375,9.449434679170757,6.769230769230769,-13.375
52,-13.375,-6.913642960812773,-13.375,9.402655608493104,6.769230769230769,-13.375
53,6.769230769230769,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
54,6.769230769230769,-6.416083916083917,-13.375,9.578909042011585,6.769230769230769,-13.375
55,-13.375,-6.540350274725275,-13.375,9.537626771141545,6.769230769230769,-13.375
56,6.769230769230769,-6.306848852901484,-13.375,9.613724937854505,6.769230769230769,-13.375
57,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
58,6.769230769230769,-6.205019556714471,-13.375,9.644953141582299,6.769230769230769,-13.375
59,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
60,-13.375,-6.440100882723833,-13.375,9.571070076691953,6.769230769230769,-13.375
61,6.769230769230769,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
62,-13.375,-6.340506715506715,-13.375,9.60314325092861,6.769230769230769,-13.375
63,6.769230769230769,-6.1356670673076925,-13.375,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-6.247041420118343,-13.375,9.632208938252223,6.769230769230769,-13.375
65,-13.375,-6.355040792540793,-13.375,9.598533793827746,6.769230769230769,-13.375
66,-13.375,-6.459816303099886,-13.375,9.56458523094991,6.769230769230769,-13.375
67,6.769230769230769,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
68,-13.375,-6.368311036789298,-13.375,9.594303996432467,6.769230769230769,-13.375
69,6.769230769230769,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
70,-13.375,-6.28196099674973,-13.375,9.621466220644253,6.769230769230769,-13.375
71,-13.375,-6.380475427350428,-13.375,9.590408912820637,6.769230769230769,-13.375
72,6.769230769230769,-6.200342465753424,-13.375,9.646359226482396,6.769230769230769,-13.375
73,-13.375,-6.297297297297297,-13.375,9.616704269728087,6.769230769230769,-13.375
74,-13.375,-6.391666666666667,-13.375,9.586810406004895,6.769230769230769,-13.375
75,-13.375,-6.483552631578948,-13.375,9.556718018847493,6.769230769230769,-13.375
76,-13.375,-6.5730519480519485,-13.375,9.526463873723626,6.769230769230769,-13.375
77,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
78,-13.375,-6.745253164556962,-13.375,9.465601253627524,6.769230769230769,-13.375
79,6.769230769230769,-6.576322115384616,-13.375,9.525340689686624,6.769230769230769,-13.375
80,6.769230769230769,-6.411562203228871,-13.375,9.580377444330715,6.769230769230769,-13.375
81,-13.375,-6.496482176360226,-13.375,9.552405086654174,6.769230769230769,-13.375
82,-13.375,-6.579355885078778,-13.375,9.524297577242882,6.769230769230769,-13.375
83,6.769230769230769,-6.420444139194141,-13.375,9.577490847633864,6.769230769230769,-13.375
84,6.769230769230769,-6.265271493212672,-13.375,9.626617905945892,6.769230769230769,-13.375
85,-13.375,-6.347942754919502,-13.375,9.60078794932261,6.769230769230769,-13.375
86,6.769230769230769,-6.19717064544651,-13.375,9.64731137142336,6.769230769230769,-13.375
87,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
88,-13.375,-6.132130509939499,-13.375,9.66658553932826,6.769230769230769,-13.375
89,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
90,-13.375,-6.291314454775993,-13.375,9.618565143307038,6.769230769230769,-13.375
91,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
92,6.769230769230769,-6.227047146401985,-13.375,9.638297661579038,6.769230769230769,-13.375
93,-13.375,-6.303089198036007,-13.375,9.614898896152964,6.769230769230769,-13.375
94,6.769230769230769,-6.165485829959515,-13.375,9.65676046132036,6.769230769230769,-13.375
