step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,-13.375,-2.6314102564102564,6.769230769230769,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.1837606837606844,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.7727732793522275,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.823260073260074,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-4.344827586206897,-13.375,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
34,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-4.561899038461538,-13.375,9.993117181514993,6.769230769230769,-13.375
48,6.769230769230769,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.039832880469252,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440407,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-3.7982345523329126,-13.375,10.059927274139273,6.769230769230769,-13.375
61,6.769230769230769,-3.627791563275434,-13.375,10.066873585985782,6.769230769230769,-13.375
62,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.617638221153846,-13.375,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.7677514792899407,-13.375,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.5991233031674206,-13.375,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.7408026755852837,-13.375,10.062590923492618,6.769230769230769,-13.375
69,-13.375,-3.8784340659340657,-13.375,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-3.728466955579631,-13.375,10.063120191705954,6.769230769230769,-13.375
71,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,6.769230769230769,-3.716807165437302,-13.375,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-3.70576923076923,-13.375,10.064054466649727,6.769230769230769,-13.375
75,6.769230769230769,-3.567940283400809,-13.375,10.068627206022597,6.769230769230769,-13.375
76,-13.375,-3.695304695304695,-13.375,10.064467934366002,6.769230769230769,-13.375
77,6.769230769230769,-3.5611439842209065,-13.375,10.06880382267001,6.769230769230769,-13.375
78,-13.375,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,6.769230769230769,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-3.4272317188983856,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
82,-13.375,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-3.895361990950226,-13.375,10.054674479089254,6.769230769230769,-13.375
85,6.769230769230769,-3.771355098389982,-13.375,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244756,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955926,-13.375,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-3.7505341880341883,-13.375,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-3.8562975486052413,-13.375,10.056900240449345,6.769230769230769,-13.375
91,6.769230769230769,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
