steps,time,reward,delta,converged
1,0.021815000000003693,0.0,0,False
2,0.0075310000000001764,0.0,0,False
3,0.013793999999990092,0.0,0,False
4,0.008312999999986914,0.0,0,False
5,0.0037899999999808642,0.0,0,False
6,0.006164000000012493,0.0,0,False
7,0.00557799999998565,0.0,0,False
8,0.0034140000000206783,0.0,0,False
9,0.0010960000000181935,0.0,0,False
10,0.005971000000016602,0.0,0,False
11,0.002315000000010059,0.0,0,False
12,0.0005369999999800257,0.0,0,False
13,0.007476999999994405,0.0,0,False
14,0.004896000000002232,0.0,0,False
15,0.010416999999989685,0.0,0,False
16,0.0009620000000154505,0.0,0,False
17,0.007434999999986758,0.0,0,False
18,0.0025210000000015498,0.0,0,False
19,0.0022080000000244127,0.0,0,False
20,0.0027639999999848897,0.0,0,False
21,0.021432000000004336,0.0,0,False
22,0.0035249999999962256,0.0,0,False
23,0.0032759999999996126,0.0,0,False
24,0.0040830000000084965,0.0,0,False
25,0.008439999999978909,0.0,0,False
26,0.014894999999995662,0.0,0,False
27,0.009164999999995871,0.0,0,False
28,0.005486999999988029,0.0,0,False
29,0.007079000000004498,0.0,0,False
30,0.004324999999994361,0.0,0,False
31,0.01008600000000115,0.0,0,False
32,0.006237999999996191,0.0,0,False
33,0.0033860000000061063,0.0,0,False
34,0.018556999999987056,0.0,0,False
35,0.00618599999998537,0.0,0,False
36,0.005783000000008087,0.0,0,False
37,0.0014689999999859538,0.0,0,False
38,0.021461999999985437,0.0,0,False
39,0.007451999999972259,0.0,0,False
40,0.001429000000001679,0.0,0,False
41,0.0026349999999979445,0.0,0,False
42,0.01737100000002556,0.0,0,False
43,0.0042249999999910415,0.0,0,False
44,0.00733500000001186,0.0,0,False
45,0.01597699999999236,0.0,0,False
46,0.008568000000025222,0.0,0,False
47,0.021562999999986232,0.0,0,False
48,0.012883999999985463,0.0,0,False
49,0.007163000000019792,0.0,0,False
50,0.011985000000009904,0.0,0,False
51,0.008446000000020604,0.0,0,False
52,0.0016950000000122145,0.0,0,False
53,0.02139399999998659,0.0,0,False
54,0.004294000000015785,0.0,0,False
55,0.0052349999999989905,0.0,0,False
56,0.009751999999991767,0.0,0,False
57,0.012018000000011853,0.0,0,False
58,0.021009000000020706,0.0,0,False
59,0.008696000000014692,0.0,0,False
60,0.02140299999999229,0.0,0,False
61,0.021426000000019485,0.0,0,False
62,0.021476000000006934,0.0,0,False
63,0.009073000000000775,0.0,0,False
64,0.0013610000000028322,0.0,0,False
65,0.02138099999999099,0.0,0,False
66,0.021481999999991785,0.0,0,False
67,0.004965999999996029,0.0,0,False
68,0.013179000000008045,0.0,0,False
69,0.003074999999995498,0.0,0,False
70,0.0030739999999980228,0.0,0,False
71,0.0111169999999845,0.0,0,False
72,0.02155699999997296,0.0,0,False
73,0.01520400000001132,0.0,0,False
74,0.00582800000000816,0.0,0,False
75,0.0050880000000006476,0.0,0,False
76,0.00623200000001134,0.0,0,False
77,0.011932999999999083,0.0,0,False
78,0.007363999999995485,0.0,0,False
79,0.02145899999999301,0.0,0,False
80,0.009122999999988224,0.0,0,False
81,0.012779999999992242,0.0,0,False
82,0.0028379999999970096,0.0,0,False
83,0.02036699999999314,0.0,0,False
84,0.008521000000001777,0.0,0,False
85,0.013005999999990081,0.0,0,False
86,0.018314000000003716,0.0,0,False
87,0.02138499999998089,0.0,0,False
88,0.021432000000004336,0.0,0,False
89,0.021539999999987458,0.0,0,False
90,0.021473000000014508,0.0,0,False
91,0.01836299999999369,0.0,0,False
92,0.01191399999999021,0.0,0,False
93,0.0020380000000272958,0.0,0,False
94,0.021648999999996477,0.0,0,False
95,0.021652999999986378,0.0,0,False
96,0.0064710000000047785,0.0,0,False
97,0.021478000000001884,0.0,0,False
98,0.02150499999999056,0.0,0,False
99,0.02145899999999301,0.0,0,False
100,0.02146600000000376,0.0,0,False
101,0.0116599999999778,0.0,0,False
102,0.021422000000001162,0.0,0,False
103,0.006181999999995469,0.0,0,False
104,0.021428000000014435,0.0,0,False
105,0.021411999999997988,0.0,0,False
106,0.01827199999999607,0.0,0,False
107,0.021395000000012487,0.0,0,False
108,0.021436999999991713,0.0,0,False
109,0.0030450000000143973,0.0,0,False
110,0.021411000000000513,0.0,0,False
111,0.02135699999999474,0.0,0,False
112,0.02138600000000679,0.0,0,False
113,0.021379999999993515,0.0,0,False
114,0.006247999999999365,0.0,0,False
115,0.021396000000009963,0.0,0,False
116,0.021332000000001017,0.0,0,False
117,0.006477000000018052,0.0,0,False
118,0.021467000000001235,0.0,0,False
119,0.02152899999998681,0.0,0,False
120,0.02159199999999828,0.0,0,False
121,0.02150700000001393,0.0,0,False
122,0.02155100000001653,0.0,0,False
123,0.014944000000014057,0.0,0,False
124,0.021394999999984066,0.0,0,False
125,0.01703200000000038,0.0,0,False
126,0.021392999999989115,0.0,0,False
127,0.021449999999987313,0.0,0,False
128,0.021366999999997915,0.0,0,False
129,0.02163300000000845,0.0,0,False
130,0.021508000000011407,0.0,0,False
131,0.021484000000015158,0.0,0,False
132,0.021385000000009313,0.0,0,False
133,0.021399999999999864,0.0,0,False
134,0.02141799999998284,0.0,0,False
135,0.021479999999996835,0.0,0,False
136,0.02149000000000001,0.0,0,False
137,0.02135499999999979,0.0,0,False
138,0.02139399999998659,0.0,0,False
139,0.001861999999988484,0.0,0,False
140,0.021332000000001017,0.0,0,False
141,0.02139200000002006,0.0,0,False
142,0.021361999999982118,0.0,0,False
143,0.021526999999991858,0.0,0,False
144,0.015073999999998478,0.0,0,False
145,0.02163299999998003,0.0,0,False
146,0.02159799999998313,0.0,0,False
147,0.02162000000001285,0.0,0,False
148,0.021523000000001957,0.0,0,False
149,0.02158299999999258,0.0,0,False
150,0.021498000000008233,0.0,0,False
151,0.021499000000005708,0.0,0,False
152,0.02150500000001898,0.0,0,False
153,0.021521000000007007,0.0,0,False
154,0.021524999999996908,0.0,0,False
155,0.02149000000000001,0.0,0,False
156,0.021435999999994237,0.0,0,False
157,0.02146600000000376,0.0,0,False
158,0.021499000000005708,0.0,0,False
159,0.02145899999999301,0.0,0,False
160,0.021534000000002607,0.0,0,False
161,0.021526999999991858,0.0,0,False
162,0.02145899999999301,0.0,0,False
163,0.021468999999996186,0.0,0,False
164,0.021500000000003183,0.0,0,False
165,0.021641999999985728,0.0,0,False
166,0.021580000000000155,0.0,0,False
167,0.021443000000004986,0.0,0,False
168,0.02206100000000788,0.0,0,False
169,0.021586000000013428,0.0,0,False
170,0.021509000000008882,0.0,0,False
171,0.021457999999995536,0.0,0,False
172,0.021476000000006934,0.0,0,False
173,0.021489000000002534,0.0,0,False
174,0.021492999999992435,0.0,0,False
175,0.021489000000002534,0.0,0,False
176,0.021481999999991785,0.0,0,False
177,0.02149000000000001,0.0,0,False
178,0.021589000000005854,0.0,0,False
179,0.021578000000005204,0.0,0,False
180,0.021505999999988035,0.0,0,False
181,0.021497000000010758,0.0,0,False
182,0.021489000000002534,0.0,0,False
183,0.021511000000003833,0.0,0,False
184,0.021494000000018332,0.0,0,False
185,0.021506000000016456,0.0,0,False
186,0.02150699999998551,0.0,0,False
187,0.021483999999986736,0.0,0,False
188,0.021629999999987604,0.0,0,False
189,0.02159000000000333,0.0,0,False
190,0.021469000000024607,0.0,0,False
191,0.021470999999991136,0.0,0,False
192,0.021512000000001308,0.0,0,False
193,0.021574000000015303,0.0,0,False
194,0.021596999999985655,0.0,0,False
195,0.021498999999977286,0.0,0,False
196,0.021414999999990414,0.0,0,False
197,0.021472999999986087,0.0,0,False
198,0.021494000000018332,0.0,0,False
199,0.02152000000000953,0.0,0,False
200,0.021443000000004986,0.0,0,True
