step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,-10.9,-0.9200000000000003,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.18888888888888866,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523808,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,5.733333333333333,1.575,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
8,5.733333333333333,2.0370370370370368,5.733333333333333,6.915137170371099,5.733333333333333,-10.9
9,-10.9,0.7433333333333332,5.733333333333333,7.622350905943215,5.733333333333333,-10.9
10,-10.9,-0.31515151515151535,5.733333333333333,8.001393358916552,5.733333333333333,-10.9
11,5.733333333333333,0.18888888888888875,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-0.6641025641025643,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-0.20714285714285735,5.733333333333333,7.969985148374251,5.733333333333333,-10.9
14,5.733333333333333,0.1888888888888887,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
15,5.733333333333333,0.5354166666666667,5.733333333333333,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-0.13725490196078435,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
17,-10.9,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
18,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,5.733333333333333,-0.603174603174603,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-0.315151515151515,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
22,5.733333333333333,-0.052173913043478154,5.733333333333333,7.922132063625447,5.733333333333333,-10.9
23,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-0.4271604938271604,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904761,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655171,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-0.36555555555555536,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,-10.9,-0.7053763440860213,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,5.733333333333333,-0.5041666666666665,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
32,-10.9,-0.8191919191919191,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,5.733333333333333,-0.626470588235294,5.733333333333333,8.083169714987543,5.733333333333333,-10.9
34,5.733333333333333,-0.44476190476190464,5.733333333333333,8.037005455351043,5.733333333333333,-10.9
35,-10.9,-0.735185185185185,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
36,5.733333333333333,-0.5603603603603602,5.733333333333333,8.066878255872304,5.733333333333333,-10.9
37,-10.9,-0.832456140350877,5.733333333333333,8.130275118317849,5.733333333333333,-10.9
38,5.733333333333333,-0.6641025641025639,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
39,5.733333333333333,-0.5041666666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
40,5.733333333333333,-0.35203252032520327,5.733333333333333,8.011756432038714,5.733333333333333,-10.9
41,-10.9,-0.6031746031746033,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
42,5.733333333333333,-0.4558139534883721,5.733333333333333,8.039938167226696,5.733333333333333,-10.9
43,-10.9,-0.6931818181818182,5.733333333333333,8.099029058733823,5.733333333333333,-10.9
44,5.733333333333333,-0.5503703703703704,5.733333333333333,8.064366437338107,5.733333333333333,-10.9
45,-10.9,-0.7753623188405797,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
46,5.733333333333333,-0.6368794326241134,5.733333333333333,8.085682510268278,5.733333333333333,-10.9
47,-10.9,-0.8506944444444445,5.733333333333333,8.134181392442287,5.733333333333333,-10.9
48,5.733333333333333,-0.7163265306122449,5.733333333333333,8.104395723497072,5.733333333333333,-10.9
49,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
50,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
51,5.733333333333333,-0.9839743589743589,5.733333333333333,8.161433410595338,5.733333333333333,-10.9
52,-10.9,-1.171069182389937,5.733333333333333,8.195880331752324,5.733333333333333,-10.9
53,-10.9,-1.3512345679012345,5.733333333333333,8.224893742575956,5.733333333333333,-10.9
