step,reward,mean,median,std,max,min
32,-13.375,-1.1663752913752914,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-2.0115877712031556,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658313,6.769230769230769,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-1.9294143356643352,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111105,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-1.551212374581939,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-1.8027823240589191,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-1.452904238618524,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637152,6.769230769230769,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-2.387237762237762,6.769230769230769,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
57,6.769230769230769,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.4493155149934807,6.769230769230769,10.035882029590793,6.769230769230769,-13.375
59,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-2.477301387137452,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-2.358623798076923,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973562,6.769230769230769,-13.375
66,-13.375,-2.8518943742824336,6.769230769230769,10.062013522324271,6.769230769230769,-13.375
67,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-2.155428432327166,6.769230769230769,10.006540492546318,6.769230769230769,-13.375
79,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
84,-13.375,-2.47341628959276,6.769230769230769,10.037902700141796,6.769230769230769,-13.375
85,6.769230769230769,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
87,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334367,6.769230769230769,-13.375
89,6.769230769230769,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
91,6.769230769230769,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
92,6.769230769230769,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
93,6.769230769230769,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
94,6.769230769230769,-2.13663967611336,6.769230769230769,10.004368099117011,6.769230769230769,-13.375
95,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
96,-13.375,-2.160685963521015,6.769230769230769,10.007141977642114,6.769230769230769,-13.375
97,6.769230769230769,-2.069564364207221,6.769230769230769,9.996320797125394,6.769230769230769,-13.375
98,6.769230769230769,-1.980283605283605,6.769230769230769,9.984900344474434,6.769230769230769,-13.375
99,6.769230769230769,-1.8927884615384614,6.769230769230769,9.972920192095902,6.769230769230769,-13.375
