step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,-13.375,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,6.769230769230769,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.772773279352227,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909098,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-1.9891304347826093,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
28,6.769230769230769,-1.5663129973474803,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488836,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-0.7129120879120878,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-1.3973492723492722,6.769230769230769,9.890219581862127,6.769230769230769,-13.375
37,-13.375,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,6.769230769230769,-1.0919324577861163,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-0.7262969588550984,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-1.0137674825174825,6.769230769230769,9.808539701353107,6.769230769230769,-13.375
44,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-1.5512123745819397,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,6.769230769230769,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-1.5925253991291723,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-1.437678062678062,6.769230769230769,9.89790446694382,6.769230769230769,-13.375
54,-13.375,-1.6547202797202794,6.769230769230769,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-2.260941644562334,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-2.449315514993481,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-2.4773013871374525,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,-13.375,-2.6530707196029777,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-2.5035103785103785,6.769230769230769,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
65,-13.375,-2.69245337995338,6.769230769230769,10.053600450973564,6.769230769230769,-13.375
66,6.769230769230769,-2.5512342135476462,6.769230769230769,10.04402956957138,6.769230769230769,-13.375
67,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-2.309859154929577,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,-13.375,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-2.242661943319838,6.769230769230769,10.016158755064026,6.769230769230769,-13.375
76,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386225,6.769230769230769,-13.375
79,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
80,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-2.81156191369606,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-2.696130676552363,6.769230769230769,10.053823052884784,6.769230769230769,-13.375
83,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
84,6.769230769230769,-2.47341628959276,6.769230769230769,10.0379027001418,6.769230769230769,-13.375
85,6.769230769230769,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.492484526967285,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
87,-13.375,-2.616149475524476,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
