step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
9,5.733333333333333,0.7433333333333333,5.733333333333333,7.622350905943214,5.733333333333333,-10.9
10,5.733333333333333,1.196969696969697,5.733333333333333,7.407850797871551,5.733333333333333,-10.9
11,-10.9,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
12,5.733333333333333,0.6153846153846153,5.733333333333333,7.676923076923077,5.733333333333333,-10.9
13,-10.9,-0.20714285714285724,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,5.733333333333333,-0.603174603174603,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-0.315151515151515,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
22,-10.9,-0.7753623188405797,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,-10.9,-1.3038461538461539,5.733333333333333,8.217655200966538,5.733333333333333,-10.9
26,5.733333333333333,-1.0432098765432098,5.733333333333333,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-0.8011904761904761,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,5.733333333333333,-0.5758620689655171,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-0.36555555555555536,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,5.733333333333333,-0.1688172043010751,5.733333333333333,7.958458161420938,5.733333333333333,-10.9
31,-10.9,-0.5041666666666665,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-0.315151515151515,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
33,5.733333333333333,-0.13725490196078416,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
34,5.733333333333333,0.030476190476190622,5.733333333333333,7.89524820494499,5.733333333333333,-10.9
35,5.733333333333333,0.18888888888888902,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
36,5.733333333333333,0.3387387387387389,5.733333333333333,7.786426603395224,5.733333333333333,-10.9
37,5.733333333333333,0.4807017543859651,5.733333333333333,7.731664337364204,5.733333333333333,-10.9
38,5.733333333333333,0.6153846153846155,5.733333333333333,7.676923076923076,5.733333333333333,-10.9
39,-10.9,0.32749999999999996,5.733333333333333,7.790635003002002,5.733333333333333,-10.9
40,5.733333333333333,0.4593495934959349,5.733333333333333,7.740092057025299,5.733333333333333,-10.9
41,5.733333333333333,0.584920634920635,5.733333333333333,7.689545580662582,5.733333333333333,-10.9
