step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,-10.9,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-2.145614035087719,5.733333333333333,8.30513974960011,5.733333333333333,-10.9
19,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
20,-10.9,-2.979365079365079,-10.9,8.307231987887391,5.733333333333333,-10.9
21,-10.9,-3.3393939393939394,-10.9,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-2.944927536231884,-10.9,8.30880220470283,5.733333333333333,-10.9
23,-10.9,-3.276388888888889,-10.9,8.28773904278833,5.733333333333333,-10.9
24,-10.9,-3.5813333333333337,-10.9,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913586,-10.9,8.31096054821332,5.733333333333333,-10.9
27,-10.9,-3.177380952380953,-10.9,8.29542354981036,5.733333333333333,-10.9
28,-10.9,-3.443678160919541,-10.9,8.272046374512785,5.733333333333333,-10.9
29,-10.9,-3.692222222222223,-10.9,8.242409227679927,5.733333333333333,-10.9
30,5.733333333333333,-3.3881720430107536,-10.9,8.277631249086252,5.733333333333333,-10.9
31,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460877,5.733333333333333,-10.9
34,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
35,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-3.7072072072072078,-10.9,8.240379357776447,5.733333333333333,-10.9
37,-10.9,-3.8964912280701762,-10.9,8.21234197948032,5.733333333333333,-10.9
38,-10.9,-4.076068376068377,-10.9,8.18160659874546,5.733333333333333,-10.9
39,5.733333333333333,-3.8308333333333335,-10.9,8.222571872257758,5.733333333333333,-10.9
40,5.733333333333333,-3.5975609756097566,-10.9,8.254591857510997,5.733333333333333,-10.9
41,5.733333333333333,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,5.733333333333333,-3.1635658914728695,-10.9,8.296401305561304,5.733333333333333,-10.9
43,-10.9,-3.3393939393939407,-10.9,8.28222897560842,5.733333333333333,-10.9
