step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523809,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,5.733333333333333,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,-10.9,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
17,-10.9,-3.5074074074074075,-10.9,8.265169783499221,5.733333333333333,-10.9
18,-10.9,-3.8964912280701753,-10.9,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-3.415,-10.9,8.274978851936725,5.733333333333333,-10.9
20,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-4.095454545454546,-10.9,8.178045847529685,5.733333333333333,-10.9
22,5.733333333333333,-3.6681159420289857,-10.9,8.24561648006478,5.733333333333333,-10.9
23,-10.9,-3.969444444444445,-10.9,8.200343921574191,5.733333333333333,-10.9
24,-10.9,-4.246666666666667,-10.9,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-3.8628205128205133,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
28,-10.9,-4.017241379310346,-10.9,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580647,-10.9,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-4.347474747474749,-10.9,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-4.540196078431373,-10.9,8.083169714987543,5.733333333333333,-10.9
34,5.733333333333333,-4.246666666666668,-10.9,8.148635877658704,5.733333333333333,-10.9
35,5.733333333333333,-3.9694444444444463,-10.9,8.20034392157419,5.733333333333333,-10.9
36,-10.9,-4.156756756756758,-10.9,8.16647311726837,5.733333333333333,-10.9
37,5.733333333333333,-3.8964912280701776,-10.9,8.21234197948032,5.733333333333333,-10.9
38,-10.9,-4.0760683760683785,-10.9,8.181606598745459,5.733333333333333,-10.9
39,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
40,5.733333333333333,-4.003252032520326,-10.9,8.194557665435248,5.733333333333333,-10.9
41,-10.9,-4.167460317460318,-10.9,8.164403599933383,5.733333333333333,-10.9
42,-10.9,-4.324031007751938,-10.9,8.132460639358674,5.733333333333333,-10.9
43,5.733333333333333,-4.095454545454547,-10.9,8.178045847529683,5.733333333333333,-10.9
44,5.733333333333333,-3.8770370370370384,-10.9,8.215429092352256,5.733333333333333,-10.9
