step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
25,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,-13.375,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607327,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,-13.375,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-6.468406593406593,-13.375,9.561745600446903,6.769230769230769,-13.375
35,6.769230769230769,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-5.752858627858627,-13.375,9.769602635686258,6.769230769230769,-13.375
37,-13.375,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
38,6.769230769230769,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-6.005159474671669,-13.375,9.702845917867142,6.769230769230769,-13.375
