step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-10.9,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,-10.9,-7.573333333333335,-10.9,6.653333333333333,5.733333333333333,-10.9
10,-10.9,-7.875757575757578,-10.9,6.415386978401586,5.733333333333333,-10.9
11,-10.9,-8.12777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
12,5.733333333333333,-7.061538461538463,-10.9,7.008039902437893,5.733333333333333,-10.9
13,5.733333333333333,-6.14761904761905,-10.9,7.514174059162006,5.733333333333333,-10.9
14,5.733333333333333,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,-10.9,-5.702083333333334,-10.9,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-6.007843137254903,-10.9,7.578896822578436,5.733333333333333,-10.9
17,5.733333333333333,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
18,-10.9,-5.647368421052633,-10.9,7.7316643373642036,5.733333333333333,-10.9
19,5.733333333333333,-5.078333333333335,-10.9,7.9335943584509305,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
22,-10.9,-5.11449275362319,-10.9,7.922132063625447,5.733333333333333,-10.9
23,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
25,5.733333333333333,-3.862820512820513,-10.9,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-4.123456790123457,-10.9,8.172818619196763,5.733333333333333,-10.9
27,5.733333333333333,-3.771428571428572,-10.9,8.23136526644638,5.733333333333333,-10.9
28,-10.9,-4.017241379310345,-10.9,8.192121346765246,5.733333333333333,-10.9
29,5.733333333333333,-3.6922222222222225,-10.9,8.24240922767993,5.733333333333333,-10.9
30,-10.9,-3.9247311827956994,-10.9,8.207776571879998,5.733333333333333,-10.9
31,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,-10.9,-3.561764705882353,-10.9,8.258911338285227,5.733333333333333,-10.9
34,5.733333333333333,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
35,5.733333333333333,-3.0453703703703705,-10.9,8.303822386157503,5.733333333333333,-10.9
36,-10.9,-3.257657657657658,-10.9,8.289284115656125,5.733333333333333,-10.9
37,-10.9,-3.4587719298245614,-10.9,8.2704626054543,5.733333333333333,-10.9
38,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.4150000000000005,-10.9,8.274978851936721,5.733333333333333,-10.9
40,5.733333333333333,-3.191869918699188,-10.9,8.294373253520469,5.733333333333333,-10.9
41,5.733333333333333,-2.9793650793650803,-10.9,8.307231987887391,5.733333333333333,-10.9
42,-10.9,-3.163565891472869,-10.9,8.296401305561304,5.733333333333333,-10.9
43,-10.9,-3.3393939393939402,-10.9,8.28222897560842,5.733333333333333,-10.9
44,-10.9,-3.5074074074074084,-10.9,8.265169783499225,5.733333333333333,-10.9
45,-10.9,-3.6681159420289866,-10.9,8.245616480064783,5.733333333333333,-10.9
46,5.733333333333333,-3.46808510638298,-10.9,8.269471491245977,5.733333333333333,-10.9
47,5.733333333333333,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
48,5.733333333333333,-3.092517006802721,-10.9,8.3010647769498,5.733333333333333,-10.9
49,5.733333333333333,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
50,5.733333333333333,-2.7464052287581704,-10.9,8.31506776889804,5.733333333333333,-10.9
51,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
52,5.733333333333333,-2.4264150943396237,5.733333333333333,8.315186174146406,5.733333333333333,-10.9
53,-10.9,-2.5833333333333344,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
54,-10.9,-2.7345454545454557,-10.9,8.315291897392596,5.733333333333333,-10.9
55,-10.9,-2.880357142857143,-10.9,8.31136097766307,5.733333333333333,-10.9
56,5.733333333333333,-2.729239766081872,-10.9,8.3153866871798,5.733333333333333,-10.9
57,-10.9,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
