step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,1.575,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,-10.9,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-1.3952380952380954,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,0.18888888888888897,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
12,5.733333333333333,0.6153846153846154,5.733333333333333,7.676923076923077,5.733333333333333,-10.9
13,5.733333333333333,0.980952380952381,5.733333333333333,7.514174059162007,5.733333333333333,-10.9
14,-10.9,0.18888888888888894,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
15,5.733333333333333,0.5354166666666667,5.733333333333333,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-0.13725490196078435,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
17,-10.9,-0.7351851851851853,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
18,-10.9,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,5.733333333333333,-0.603174603174603,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-1.071212121212121,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-0.7753623188405795,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-0.2546666666666667,5.733333333333333,7.984000000000001,5.733333333333333,-10.9
25,-10.9,-0.6641025641025642,5.733333333333333,8.092187448328316,5.733333333333333,-10.9
26,5.733333333333333,-0.42716049382716054,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,5.733333333333333,-0.2071428571428572,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
28,-10.9,-0.5758620689655174,5.733333333333333,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-0.36555555555555563,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,5.733333333333333,-0.16881720430107533,5.733333333333333,7.958458161420938,5.733333333333333,-10.9
31,-10.9,-0.5041666666666667,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
32,5.733333333333333,-0.3151515151515151,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
33,5.733333333333333,-0.13725490196078427,5.733333333333333,7.948814046888911,5.733333333333333,-10.9
34,5.733333333333333,0.03047619047619052,5.733333333333333,7.89524820494499,5.733333333333333,-10.9
35,5.733333333333333,0.18888888888888894,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
36,-10.9,-0.11081081081081078,5.733333333333333,7.940628238374046,5.733333333333333,-10.9
37,5.733333333333333,0.042982456140350914,5.733333333333333,7.8910968704233815,5.733333333333333,-10.9
38,5.733333333333333,0.1888888888888889,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
39,-10.9,-0.08833333333333329,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
40,5.733333333333333,0.0536585365853659,5.733333333333333,7.887535630501274,5.733333333333333,-10.9
41,5.733333333333333,0.18888888888888894,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
