step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
6,6.769230769230769,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,-13.375,-7.331730769230771,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118883,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.965472027972027,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.244147157190634,-13.375,9.268978255318256,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
26,-13.375,-7.406339031339031,-13.375,9.198324313547012,6.769230769230769,-13.375
27,6.769230769230769,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
