step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,-13.375,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358976,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,2.0294117647058822,6.769230769230769,8.544830228616581,6.769230769230769,-13.375
17,-13.375,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,1.4681174089068827,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924993,6.769230769230769,-13.375
20,-13.375,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,-13.375,0.3597027972027973,6.769230769230769,9.382588223201642,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214048,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-1.678349875930521,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,6.769230769230769,-1.4143629807692304,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.7768065268065265,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
33,6.769230769230769,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-1.3973492723492722,6.769230769230769,9.890219581862127,6.769230769230769,-13.375
37,6.769230769230769,-1.1824392712550607,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-0.9785502958579883,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-0.7848557692307689,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-0.6006097560975606,6.769230769230769,9.702845917867142,6.769230769230769,-13.375
41,6.769230769230769,-0.4251373626373623,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-0.726296958855098,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-0.5559440559440556,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
44,6.769230769230769,-0.39316239316239276,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-0.23745819397993273,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-0.5169803600654661,6.769230769230769,9.679165552938983,6.769230769230769,-13.375
47,-13.375,-0.7848557692307688,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-1.0417974882260592,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-1.3659393491124256,6.769230769230769,9.884116114072702,6.769230769230769,-13.375
52,6.769230769230769,-1.2124455732946293,6.769230769230769,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-1.437678062678062,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
54,6.769230769230769,-1.2884615384615379,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
56,6.769230769230769,-1.0057354925775979,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-1.2189986737400529,6.769230769230769,9.854183259064248,6.769230769230769,-13.375
58,6.769230769230769,-1.083604954367666,6.769230769230769,9.824576637555555,6.769230769230769,-13.375
59,6.769230769230769,-0.9527243589743589,6.769230769230769,9.794092867141682,6.769230769230769,-13.375
60,6.769230769230769,-0.8261349306431274,6.769230769230769,9.762848934616313,6.769230769230769,-13.375
61,-13.375,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
63,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
64,6.769230769230769,-0.6686390532544378,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
66,6.769230769230769,-0.44661308840413316,6.769230769230769,9.658634545584924,6.769230769230769,-13.375
67,-13.375,-0.6367364253393665,6.769230769230769,9.712834918278203,6.769230769230769,-13.375
68,-13.375,-0.8213489409141582,6.769230769230769,9.761633521974504,6.769230769230769,-13.375
69,6.769230769230769,-0.7129120879120879,6.769230769230769,9.733424403977434,6.769230769230769,-13.375
70,6.769230769230769,-0.6075297941495125,6.769230769230769,9.704770512930773,6.769230769230769,-13.375
71,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
72,-13.375,-0.9573234984193889,6.769230769230769,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-1.1251299376299377,6.769230769230769,9.833864595596358,6.769230769230769,-13.375
74,6.769230769230769,-1.0198717948717948,6.769230769230769,9.809962323188607,6.769230769230769,-13.375
75,6.769230769230769,-0.9173836032388664,6.769230769230769,9.785545117266462,6.769230769230769,-13.375
76,6.769230769230769,-0.8175574425574426,6.769230769230769,9.760668889221312,6.769230769230769,-13.375
77,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
78,6.769230769230769,-0.8804771178188898,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,-13.375,-1.0366586538461537,6.769230769230769,9.81385389193537,6.769230769230769,-13.375
80,6.769230769230769,-0.9402896486229817,6.769230769230769,9.791100721779882,6.769230769230769,-13.375
81,-13.375,-1.091932457786116,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-0.9972196478220572,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
84,6.769230769230769,-1.0514705882352937,6.769230769230769,9.817262510463962,6.769230769230769,-13.375
85,6.769230769230769,-0.9605322003577814,6.769230769230769,9.79596312185912,6.769230769230769,-13.375
86,-13.375,-1.103227232537577,6.769230769230769,9.828988539981742,6.769230769230769,-13.375
