step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,-10.9,-7.573333333333335,-10.9,6.653333333333333,5.733333333333333,-10.9
10,-10.9,-7.875757575757578,-10.9,6.415386978401586,5.733333333333333,-10.9
11,5.733333333333333,-6.741666666666668,-10.9,7.202444608140582,5.733333333333333,-10.9
12,5.733333333333333,-5.782051282051284,-10.9,7.676923076923077,5.733333333333333,-10.9
13,5.733333333333333,-4.9595238095238106,-10.9,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,-10.9,-5.702083333333334,-10.9,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-6.007843137254903,-10.9,7.578896822578436,5.733333333333333,-10.9
17,5.733333333333333,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
18,-10.9,-5.647368421052633,-10.9,7.7316643373642036,5.733333333333333,-10.9
19,5.733333333333333,-5.078333333333335,-10.9,7.9335943584509305,5.733333333333333,-10.9
20,5.733333333333333,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-4.8515151515151524,-10.9,8.00139335891655,5.733333333333333,-10.9
22,-10.9,-5.11449275362319,-10.9,7.922132063625447,5.733333333333333,-10.9
23,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
24,-10.9,-5.577333333333334,-10.9,7.759053321407479,5.733333333333333,-10.9
25,5.733333333333333,-5.142307692307693,-10.9,7.913191181473895,5.733333333333333,-10.9
26,-10.9,-5.355555555555556,-10.9,7.841028529157493,5.733333333333333,-10.9
27,5.733333333333333,-4.9595238095238106,-10.9,7.96998514837425,5.733333333333333,-10.9
28,-10.9,-5.164367816091955,-10.9,7.906023364704621,5.733333333333333,-10.9
29,-10.9,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
30,5.733333333333333,-4.997849462365593,-10.9,7.958458161420938,5.733333333333333,-10.9
31,-10.9,-5.182291666666667,-10.9,7.900149367324752,5.733333333333333,-10.9
32,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
33,-10.9,-5.518627450980393,-10.9,7.781451849581223,5.733333333333333,-10.9
34,-10.9,-5.672380952380953,-10.9,7.721705074120655,5.733333333333333,-10.9
35,-10.9,-5.817592592592593,-10.9,7.662017455496966,5.733333333333333,-10.9
36,5.733333333333333,-5.505405405405407,-10.9,7.786426603395223,5.733333333333333,-10.9
37,5.733333333333333,-5.209649122807019,-10.9,7.891096870423381,5.733333333333333,-10.9
38,5.733333333333333,-4.929059829059831,-10.9,7.979004427351268,5.733333333333333,-10.9
39,-10.9,-5.078333333333333,-10.9,7.933594358450932,5.733333333333333,-10.9
40,5.733333333333333,-4.814634146341463,-10.9,8.011756432038714,5.733333333333333,-10.9
41,5.733333333333333,-4.563492063492064,-10.9,8.07749440407238,5.733333333333333,-10.9
42,5.733333333333333,-4.324031007751938,-10.9,8.132460639358674,5.733333333333333,-10.9
43,-10.9,-4.4734848484848495,-10.9,8.099029058733823,5.733333333333333,-10.9
44,-10.9,-4.616296296296297,-10.9,8.064366437338107,5.733333333333333,-10.9
45,-10.9,-4.752898550724638,-10.9,8.028694240779771,5.733333333333333,-10.9
