params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",3.1386909999999943,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",3.053448000000003,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",3.358017000000018,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.936432000000025,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",2.560136,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",2.289432999999974,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.425025000000005,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.469483000000025,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.509254999999996,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.378077000000019,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.3638070000000084,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.292825999999991,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.3424479999999903,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": 0, ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.3465700000000425,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.0450859999999693,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",1.3022270000000162,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.0920580000000086,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.0718329999999696,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.085845000000006,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",2.0176930000000084,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",2.034601000000009,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",2.1559910000000286,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",2.04558499999996,100,0.00024390243902439024,0.0,0.0,0.024390243902439025,0.0024267986270893158
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",2.076689999999985,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",3.038037999999972,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",1.2008470000000102,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",2.2524969999999485,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",2.131808000000035,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.9, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",2.1186910000000125,100,0.0,0.0,0.0,0.0,0.0
